account_code,description,reference,remarks,credit,debit,posting_date
706000,VIR RECU EURL DESIGN STUDIO,,,5847.22,0,2025-02-25
416000,VIREMENT RECU SAS ECO ENERGIE,,,8364.66,0,2024-05-08
211000,VIR SEPA SARL ANDRE,REF665703,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,86986.12,2024-06-15
601100,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,2500.00,2024-03-28
445660,CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,500.00,2024-03-28
758700,VIR RECU MAIF,REF623702,,17188.99,0,2025-06-18
401004,VIREMENT SEPA SAS GARCIA INDUSTR,,,0,4190.85,2024-08-26
411001,VIREMENT RECU SCI HENRY SECURITE,,,6771.76,0,2024-05-31
606100,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,16.87,2025-12-02
445660,CARTE SAS MOREAU,,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,3.37,2025-12-02
621000,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3152.19,2024-08-31
445660,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,630.44,2024-08-31
411002,VIR RECU SA GARNIER TRANSPORTS,,,757.51,0,2024-12-17
530000,RETRAIT CAISSE,,,0,698.73,2024-07-11
621000,PRELEVEMENT SEPA SAS DUPONT,REF312653,,0,5244.70,2024-10-31
445660,PRELEVEMENT SEPA SAS DUPONT,REF312653,,0,1048.94,2024-10-31
512000,REMISE CHEQUE,,,5512.40,0,2025-12-25
411003,VIREMENT RECU SARL GIRARD BTP,REF806334,,15320.00,0,2024-01-27
445710,VIREMENT RECU DGFIP,,,22401.46,0,2025-07-19
641000,VIR SEPA SALAIRE AVRIL,REF819150,,0,4450.00,2025-04-27
661000,FRAIS BANCAIRES,,,0,96.63,2025-07-19
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,2760.73,2024-08-16
661100,PRLV SEPA ECHEANCE EMPRUNT,,,0,621.17,2024-08-16
616000,PRLV SEPA ECHEANCE EMPRUNT,,,0,69.02,2024-08-16
512000,VIR INTERNE,,VIR INTERNE REF:FR55995332<br />LIB:VIREMENT DE COMPTE A COMPTE,0,41355.98,2024-10-19
403000,VIR SEPA SARL SIMON,,,0,28000.00,2024-05-27
627000,PRLV SEPA OVH SAS,,,0,499.46,2025-01-27
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE RCN:FAC2025986<br />LIB:REGLEMENT FACTURE FAC2025986,14668.56,0,2025-01-01
626000,PRELEVEMENT SEPA SAGROUPE LEGRAN,REF855741,,0,215.64,2025-09-30
708000,VIR RECU SARL MODE TEXTILE,,,3595.88,0,2024-05-16
641000,VIR SEPA SALAIRE JUILLET,,,0,3879.71,2025-07-25
621000,PRLVT SEPA SAS DUPONT,,,0,5164.32,2025-08-05
445660,PRLVT SEPA SAS DUPONT,,,0,1032.87,2025-08-05
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR56170098 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,3000.00,2025-03-30
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025097,8230.39,0,2024-04-05
401005,VIR SCI GUERIN IMPRIMERIE,,,0,19318.79,2024-08-25
615000,PRELEVEMENT SEPA SARL SIMON,,,0,1455.80,2025-11-20
445660,PRELEVEMENT SEPA SARL SIMON,,,0,291.16,2025-11-20
626000,PRLV SEPA LA POSTE,,,0,100.00,2024-02-08
621000,PRELEVEMENT SEP EURL BERNARD,,,0,4806.54,2025-01-09
445660,PRELEVEMENT SEP EURL BERNARD,,,0,961.31,2025-01-09
512000,REMISE CHEQUE,,REMISE CHQ N 553496,15439.28,0,2025-05-30
401002,VIR SEPA SARL FOURNIER BTP,,,0,15070.00,2025-08-30
401005,VIREMENT SEPA SCI GUERIN IMPRIME,,VIR SEPA REF:FR39626639 NPY:SCI GUERIN IMPRIMERIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 296459,0,11796.13,2024-03-29
661000,AGIOS BANCAIRES,,,0,494.04,2025-10-22
431000,PRELEVEMENT SEPA URSSAF,REF939722,,0,12200.00,2024-07-06
621000,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,3237.84,2025-02-24
445660,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,647.57,2025-02-24
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,27731.22,0,2024-09-14
401009,PRELEVEMENT SEPA EURL MERCIER IM,,,0,970.00,2024-02-28
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,1294.52,2024-10-08
205000,VIR SEPA SA LEFEVRE,,,0,2518.22,2025-07-11
530000,RETRAIT CAISSE,,,0,228.72,2025-01-20
580000,VIR INTERNE,,,0,27721.29,2024-05-04
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3604.61,0,2024-05-31
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF432095,,0,3080.00,2025-08-25
704000,VIREMENT RECU SAS ECO ENERGIE,REF379428,,41617.12,0,2025-04-28
512100,VIR INTERNE,,,0,87040.18,2025-07-01
641000,VIR SALAIRE MAI,,,0,3892.50,2025-05-28
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2025629<br />LIB:REGLEMENT FACTURE FAC2025629,7209.71,0,2025-01-09
706000,VIREMENT RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES JUILLET,8545.16,0,2025-07-10
641100,VIR SEPA SALAIRE SEPTEMBRE,,,0,1300.00,2025-09-30
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,11337.40,2025-09-05
641000,VIR SEPA SALAIRE AOUT,,,0,2424.44,2024-08-25
618000,CARTE SARL BONNET,,,0,75.04,2025-05-28
445660,CARTE SARL BONNET,,,0,15.01,2025-05-28
641100,VIR SEPA SALAIRE JUILLET,,,0,1666.03,2025-07-27
401002,VIR SPA SARL FOURNIER BTP,,VIR SEPA REF:FR24874749 NPY:SARL FOURNIER BTP<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 259140,0,12718.76,2025-08-30
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES SEPTEMBRE,13141.85,0,2024-09-17
411006,VIR RECU SARL LEFEVRE CONSEIL,,,25800.00,0,2025-04-21
530000,RERAIT CAISSE,,,0,930.00,2024-12-31
580000,VIR INTERNE,,,0,29643.22,2024-02-28
621000,PRLVT SEPA SARL BONNET,,,0,5806.68,2025-11-26
445660,PRLVT SEPA SARL BONNET,,,0,1161.34,2025-11-26
641000,VIR SALAIRE AOUT,REF906048,,0,2520.00,2025-08-28
707000,VIREMENT RECU SAS TECHNOLOGY PLU,REF964692,,4642.32,0,2024-01-13
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2024214<br />LIB:REGLEMENT FACTURE FAC2024214,10500.00,0,2025-01-11
512000,REMISE CHEQUE,,REMISE CHQ N 274833,6476.02,0,2025-06-30
411004,VIR RECU SA NOEL IMPRIMERIE,,,38660.68,0,2025-10-24
411001,VIR RECU SCI HENRY SECURITE,,,40206.97,0,2025-04-25
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,6280.13,2025-12-07
416000,VIR RECU EURL ARTISAN BOIS,,,2842.43,0,2025-07-27
602000,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,6756.81,2024-08-02
445660,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:ACHAT MATIERES PREMIERES,0,1351.36,2024-08-02
512100,VIR INTERNE,,,0,72720.00,2024-12-27
601100,PAIEENT CB EDF,,,0,2014.33,2024-03-10
445660,PAIEENT CB EDF,,,0,402.87,2024-03-10
625200,CB SCI ROUX,,,0,103.34,2024-09-19
445660,CB SCI ROUX,,,0,20.67,2024-09-19
625100,PAIEMENT CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,199.72,2025-12-31
445660,PAIEMENT CB MAIF,,CB MAIF<br />LIB:FRAIS VOYAGE,0,39.95,2025-12-31
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR67584884 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T2 2024,0,7569.02,2024-06-10
631000,PRLV SEPA DGFIP,,,0,4843.56,2025-04-04
661000,INTERETS EMPRUNT,,,0,1875.76,2025-06-27
601100,PAIEMENT CB EDF,,,0,1119.76,2024-09-09
445660,PAIEMENT CB EDF,,,0,223.95,2024-09-09
401004,VIR SEPA SAS GARCIA INDUSTRIE,,,0,1716.19,2025-06-12
213100,VIR SEPA SARL MARTIN,,,0,115500.00,2024-04-27
512000,VIR RECU SAS MOREAU,,VIR SEPA NPY:SAS MOREAU<br />LIB:VIREMENT RECU,6773.28,0,2024-06-12
601100,PAIEMENT CB EDF,,,0,1285.27,2025-06-03
445660,PAIEMENT CB EDF,,,0,257.06,2025-06-03
601100,CB SA PICARD,,CB SA PICARD<br />LIB:ACHAT MARCHANDISES,0,1124.80,2024-04-28
445660,CB SA PICARD,,CB SA PICARD<br />LIB:ACHAT MARCHANDISES,0,224.96,2024-04-28
408000,FACTURE NON PARVENUE SARL ANDRE,,,0,2415.05,2025-07-31
706000,VIREMENT RECU SA INDUSTRIE NORD,,,2027.94,0,2025-11-30
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,18000.00,2025-07-28
706000,VIR RECU EURL DESIGN STUDIO,,,8252.67,0,2025-10-13
625100,PAIEMENT CB SARL GAUTIER,,,0,833.33,2025-04-28
445660,PAIEMENT CB SARL GAUTIER,,,0,166.67,2025-04-28
437000,PRLV SEPA POLE EMPLOI,,,0,3695.27,2025-11-06
706000,VIR RECU EURL DESIGN STUDIO,,,1004.30,0,2024-10-27
445510,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA A DECAISSER T3 2025,0,10908.51,2025-07-19
618000,CB SCI ROUX,,CB SCI ROUX<br />LIB:DOCUMENTATION TECHNIQUE,0,408.12,2025-12-09
445660,CB SCI ROUX,,CB SCI ROUX<br />LIB:DOCUMENTATION TECHNIQUE,0,81.63,2025-12-09
601100,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2024813,0,2070.83,2025-07-25
445660,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2024813,0,414.17,2025-07-25
641000,VIR SEPA SALIRE AOUT,,,0,3153.85,2024-08-31
411002,VIR RECU SA GARNIER TRANSPORTS,,,45041.47,0,2025-07-15
645000,PRLV SEPA URSSAF,,,0,19450.98,2025-03-09
601100,PRELEVEMENT SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024406,0,3701.42,2025-03-31
445660,PRELEVEMENT SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024406,0,740.28,2025-03-31
625100,CARTE EURL BERNARD,REF399962,,0,581.17,2024-04-17
445660,CARTE EURL BERNARD,REF399962,,0,116.23,2024-04-17
601100,PRELEVEMENT SEPA MAIF,,,0,833.33,2024-12-29
445660,PRELEVEMENT SEPA MAIF,,,0,166.67,2024-12-29
621000,PRLV SEPA SARL BONNET,,,0,4283.33,2024-07-03
445660,PRLV SEPA SARL BONNET,,,0,856.67,2024-07-03
621000,PRLV SEPA SAS DUPONT,REF477897,,0,694.52,2025-11-17
445660,PRLV SEPA SAS DUPONT,REF477897,,0,138.90,2025-11-17
628000,CB SAS MOREAU,,,0,175.60,2025-01-05
419000,VIR RECU SA AERO COMPOSANTS,,,6342.78,0,2025-10-31
758700,VIR RECU AXA ASSURANCES,,,17000.00,0,2025-08-28
601100,PRLV SEPA EDF,,,0,2789.67,2024-01-29
445660,PRLV SEPA EDF,,,0,557.94,2024-01-29
633000,PRLV SEPA DGFIP,REF241192,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,1978.06,2024-02-25
621000,PRLV SEPA SARL BONNET,,,0,6429.03,2025-04-07
445660,PRLV SEPA SARL BONNET,,,0,1285.81,2025-04-07
408000,FACTURE NON PARVENUE SAS MOREAU,REF483925,,0,357.08,2024-01-31
616000,PRLV SEPA ALLIANZ,,PRLV SEPA NBE:ALLIANZ<br />LIB:ASSURANCE 2024,0,1163.99,2024-07-25
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2182.89,2024-10-28
626000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,270.98,2025-11-08
627000,PRLV SEPA BOUYGUES TELECOM,,,0,46.53,2025-07-22
403000,VIR SA GROUPE LEGRAND,,,0,1000.00,2025-10-19
601100,PAIEMENT CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MARCHANDISES,0,4166.67,2025-07-04
445660,PAIEMENT CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MARCHANDISES,0,833.33,2025-07-04
437000,PRELEVEMENT SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T4,0,5502.42,2025-11-06
403000,VIR SEPA SA GROUPE LEGRAND,,,0,14314.08,2024-11-09
411002,VIREMENT RECU SA GARNIER TRANSPO,,,48500.00,0,2025-01-27
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024463<br />LIB:REGLEMENT FACTURE FAC2024463,30500.00,0,2025-05-21
606100,CB SAS MOREAU,,,0,233.47,2024-05-27
445660,CB SAS MOREAU,,,0,46.69,2024-05-27
646000,PRLV SEPA POLE EMPLOI,,,0,3042.84,2024-12-08
486000,CHARGE CONSTATEE AVANCE,,,0,3358.45,2025-12-26
616000,PRELEVEMENT SEPA AXA ASSURANCES,,,0,3135.39,2025-11-12
403000,VIR SEPA SCI ROUX,REF490784,VIR SEPA NPY:SCI ROUX<br />LIB:EFFETS A PAYER,0,19690.33,2024-10-25
631000,PRLV SEP DGFIP,,,0,1213.47,2025-11-06
601100,PAIEMENT CB MAIF,,,0,1014.79,2025-12-05
445660,PAIEMENT CB MAIF,,,0,202.96,2025-12-05
401004,PRELEVEMENT SEPA SAS GARCIA INDU,REF719619,,0,3203.58,2025-09-21
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR JUIN 2025,0,1032.13,2025-06-28
618000,CB SCI ROUX,,,0,61.87,2024-02-26
445660,CB SCI ROUX,,,0,12.37,2024-02-26
486000,CHARGE CONSTATEE AVACE,REF749657,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,6855.11,2024-12-31
445510,VIR SEPA DGFIP TVA,REF281148,,0,6085.92,2024-07-18
645000,PRLV SEPA URSSAF,,,0,14600.00,2025-05-12
771000,VIREMENT RECU SA GROUPE LEGRAND,,,5572.51,0,2024-03-22
621000,PRLV SEPA EURL BERNARD,REF707951,,0,6053.72,2025-06-30
445660,PRLV SEPA EURL BERNARD,REF707951,,0,1210.74,2025-06-30
641000,VIR SEPA SALAIRE JANVIER,,,0,2999.38,2025-01-27
671000,VIR SAS FAURE,,,0,5934.58,2025-01-31
512000,VIR INTERNE,,VIR INTERNE REF:FR97517299<br />LIB:VIREMENT DE COMPTE A COMPTE,0,48474.25,2025-10-05
512000,VIR RECU SAS MOREAU,,,14155.63,0,2025-06-19
164000,PRLVT SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR60874227,0,5543.05,2024-08-17
661100,PRLVT SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR60874227,0,1247.19,2024-08-17
616000,PRLVT SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR60874227,0,138.58,2024-08-17
601100,B MAIF,REF927630,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3000.48,2025-02-26
445660,B MAIF,REF927630,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,600.10,2025-02-26
411002,VIREMENT RECU SA GARNIER TRANSPO,,,8129.08,0,2024-10-30
401002,PRLV SEPA SARL FOURNIER BTP,REF652779,,0,4585.25,2025-07-29
615000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,1714.32,2024-01-17
445660,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,342.87,2024-01-17
403000,VIREMENT SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:EFFETS A PAYER,0,9950.00,2024-02-19
635000,PRLV SEPA DGFIP,,,0,4000.00,2025-09-06
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,,34453.24,0,2024-10-28
404000,VIR SEPA SA FOURNIER,,,0,40659.86,2025-01-15
416000,VIR RECU SARL COMMERCE DU SUD,,,7979.29,0,2024-07-27
641000,VIR SEPA SALAIR JUIN,REF509451,VIR SEPA<br />LIB:SALAIRE JUIN 2025,0,1300.00,2025-06-26
211000,VIREMENT SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TERRAIN,0,34164.03,2024-05-17
631000,PRLVT SEPA DGFIP,,,0,2310.15,2025-08-28
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF678414,PRLV SEPA CPY:FR85914808 RUM:FR85914808 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,5211.98,2025-12-18
401007,PRELEVEMENT SEPA SAS MASSON CONS,REF879009,,0,200.45,2025-12-25
661000,AGIOS BANCAIRES,,,0,315.47,2025-05-30
511500,ENCAISSEMENT CB,,,2986.30,0,2024-02-26
627000,ENCAISSEMENT CB,,,0,29.86,2024-02-26
645100,PRLV SEPA MUTUELLE,,,0,1493.96,2025-12-02
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUIN,0,74.97,2024-06-29
641000,VIR SEPA SALAIRE AOUT,REF390683,VIR SEPA<br />LIB:SALAIRE AOUT 2024,0,4637.41,2024-08-26
626100,PRLV EPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:FRAIS TELEPHONIQUES,0,151.53,2024-09-28
445660,PRLV EPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:FRAIS TELEPHONIQUES,0,30.31,2024-09-28
411001,VIR RECU SCI HENRY SECURITE,,,3425.50,0,2024-10-07
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,10000.00,2025-04-01
626000,PRLV SEPA LA POSTE,REF425587,,0,28.48,2025-04-30
416000,VIR RECU SA AERO COMPOSANTS,REF401078,,2000.00,0,2025-02-27
601100,CARTE SA PICARD,,CB SA PICARD FACT:FAC2025389<br />LIB:ACHAT FOURNITURES,0,747.50,2025-11-02
445660,CARTE SA PICARD,,CB SA PICARD FACT:FAC2025389<br />LIB:ACHAT FOURNITURES,0,149.50,2025-11-02
707000,VIR RECU SA CHIMIE FRANCE,,,14500.00,0,2024-04-24
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025631,3000.00,0,2024-03-02
601100,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2024882,0,841.38,2024-10-18
445660,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2024882,0,168.28,2024-10-18
606100,PRELEVEMENT SEPA SAS MOREAU,,,0,254.66,2024-11-13
445660,PRELEVEMENT SEPA SAS MOREAU,,,0,50.93,2024-11-13
431000,PRELEVEMENT SEPA URSSAF,,,0,5000.00,2025-09-08
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025831,1437.29,0,2025-07-05
707000,VIREMENT RECU SAS DIGITAL SERVIC,,,14577.19,0,2025-08-19
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T4 2024,0,9863.81,2024-11-14
641000,VIR SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2372.49,2025-10-25
706000,VIREMENT RECU SA INDUSTRIE NORD,,,15000.00,0,2024-12-05
437000,PRLV SEPA POLE EMPLOI,REF458169,,0,3088.27,2024-01-09
706000,VIREMENT RECU SA INDUSTRIE NORD,,,17950.98,0,2025-06-25
646000,PRLV SEPA POLE EMPLOI,,,0,4958.41,2025-05-14
511500,ENCAISSEMENT CB,,,2000.00,0,2024-06-27
627000,ENCAISSEMENT CB,,,0,20.00,2024-06-27
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,381.46,2024-07-27
445660,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,76.29,2024-07-27
626000,PRLV SEPA EURL BERNARD,REF191088,,0,156.22,2024-05-25
707000,VIR RECU SAS DIGITAL SERVICES,,,13690.56,0,2025-02-22
706000,VIR RECU SA INDUSTRIE NORD,,,5700.00,0,2025-11-21
791000,VIR RECU CPAM,REF154324,,1856.77,0,2024-05-28
512000,VIR RECU SAS MOREAU,,,10168.56,0,2025-03-29
668000,FRAIS FINANCIERS,,LIB:CHARGES FINANCIERES DIVERSES,0,500.00,2024-10-30
626000,PRLV SEPA LA POSTE,,,0,184.20,2024-03-20
691000,VIR SEPA DGFIP IS,,,0,8042.26,2025-09-16
626000,PRLVT SEPA LA POSTE,,,0,174.52,2025-11-14
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,23284.80,0,2024-12-11
627000,PRLV SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,360.63,2024-12-25
641000,VIR SEPA SALAIRE JUILLET,,,0,1300.00,2024-07-25
419000,VIREMENT RECU SA AERO COMPOSANTS,,,14094.84,0,2024-12-13
641100,VIREMENT SEPA SALAIRE NOVEMBRE,,,0,1740.00,2024-11-30
628000,CARTE MACIF,,,0,140.00,2024-10-13
512000,VIR RECU SA PICARD,,,26157.53,0,2024-10-29
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2024,0,19932.56,2024-08-13
626100,PRLV SEPA SAS DUVAL,REF533669,,0,97.88,2024-10-05
445660,PRLV SEPA SAS DUVAL,REF533669,,0,19.58,2024-10-05
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,1529.12,2025-08-24
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025959<br />LIB:REGLEMENT FACTURE FAC2025959,48189.77,0,2025-03-29
401003,VIREMENT SEPA SARL GIRARD SECURI,,,0,20618.35,2025-09-29
606100,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:EAU ELECTRICITE,0,416.67,2025-06-22
445660,PRLV SEPA SAS LAURENT,,PRLV SEPA NBE:SAS LAURENT<br />LIB:EAU ELECTRICITE,0,83.33,2025-06-22
612000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CREDIT-BAIL,0,3333.33,2025-09-13
445660,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CREDIT-BAIL,0,666.67,2025-09-13
704000,VIR RECU SAS ECO ENERGIE,REF104470,,26360.38,0,2025-10-01
635000,PRLVT SEPA DGFIP,,,0,1595.86,2025-01-29
514000,REMISE CHEQUE,,,438.35,0,2025-02-18
631000,PRELEVEMENT SEPA DGFIP,,,0,1019.34,2024-04-10
408000,FACTURE NON PARVENUE SARL SIMON,,,0,3800.00,2025-09-28
637000,PRLVT SEPA DGFIP,,,0,1000.00,2024-03-01
512000,VIR INTERNE,,,0,35733.32,2024-01-20
641000,VIR SEPA SALAIRE FEVRIER,,,0,1800.00,2024-02-25
701000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:VENTE PRODUITS FINIS FAC2024429,1019.48,0,2025-02-27
512000,REMISE CHEQUE,,REMISE CHQ N 165832,5149.32,0,2024-07-02
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR SEPTEMBRE 2024,0,1379.26,2024-09-25
512000,REMISE CHEQUE,,,2986.55,0,2024-03-05
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,10950.00,2025-05-21
621000,PRELEVEMENT SEPA SARL BONNET,,,0,680.47,2025-09-12
445660,PRELEVEMENT SEPA SARL BONNET,,,0,136.10,2025-09-12
431000,PRLVT SEPA URSSAF,,,0,12990.90,2025-03-12
404000,VIR SEPA SAS FAURE,,,0,20143.57,2024-01-18
411003,VIREMENT RECU SARL GIRARD BTP,,,18429.67,0,2024-04-18
411002,VIR RECU SA GARNIER TRANSPORTS,,,21885.52,0,2025-03-31
708000,VIR RECU SARL COMMERCE DU SUD,,,4000.00,0,2024-01-17
624000,CARTE ALLIANZ,,,0,90.25,2025-01-21
445660,CARTE ALLIANZ,,,0,18.05,2025-01-21
606100,CARTE VEOLIA,,,0,217.91,2025-06-28
445660,CARTE VEOLIA,,,0,43.58,2025-06-28
613200,PRLV SEPA EURL BERNARD,,,0,780.62,2024-12-04
445660,PRLV SEPA EURL BERNARD,,,0,156.12,2024-12-04
411002,VIR RECU SA GARNIER TRANSPORTS,,,1747.34,0,2024-03-26
606100,CB SAS LAURENT,,,0,333.33,2025-10-08
445660,CB SAS LAURENT,,,0,66.67,2025-10-08
601100,CARTE SARL GAUTIER,REF564637,CB SARL GAUTIER FACT:FAC2025380<br />LIB:ACHAT FOURNITURES,0,916.67,2024-11-30
445660,CARTE SARL GAUTIER,REF564637,CB SARL GAUTIER FACT:FAC2025380<br />LIB:ACHAT FOURNITURES,0,183.33,2024-11-30
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,141.80,2025-09-25
635000,PRLVT SEPA DGFIP,,,0,4540.11,2025-05-26
612000,PRLV SEPA SA PICARD,,,0,551.62,2024-07-31
445660,PRLV SEPA SA PICARD,,,0,110.32,2024-07-31
