account_code,description,reference,remarks,credit,debit,posting_date
512100,VIR INTERNE,REF612188,,0,49844.75,2024-03-27
706000,VIREMENT RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:HONORAIRES AOUT,13238.77,0,2024-08-19
411002,VIREMENT RECU SA GARNIER TRANSPO,,,14400.00,0,2024-05-22
445710,VIR SEPA DGFIP TVA,,,0,15117.78,2025-04-21
601100,CB SA GROUPE LEGRAND,,,0,843.05,2025-03-30
624000,PAIEMNT CB MACIF,,,0,356.24,2024-07-31
626000,PRLV SEPA SAS GIRARD,,,0,172.99,2024-04-28
641000,VR SEPA SALAIRE MARS,,,0,4315.82,2024-03-25
626000,PRLVT SEPA LA POSTE,,,0,112.13,2024-10-14
602000,CB SAS MOREAU,,CB SAS MOREAU<br />LIB:ACHAT MATIERES PREMIERES,0,2037.37,2025-01-28
641000,VIREMENT SEPA SALAIRE MARS,,,0,3554.30,2024-03-28
601100,CARTE SA GROUPE LEGRAND,REF251716,,0,576.10,2025-07-20
218000,VIREMENT SEPA SAS DUPONT,REF512540,,0,14814.50,2025-10-12
601100,CARTE EDF,,,0,1208.65,2025-09-29
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,,0,1165.51,2025-11-30
615000,PRLV SEPA SAS GIRARD,,,0,1544.02,2025-04-06
411009,VIR RECU SCI RICHARD SECURITE,,,9063.18,0,2025-07-28
401003,PRLV SPA SARL GIRARD SECURITE,,,0,5589.87,2024-04-25
604000,CARTE ALLIANZ,,CB ALLIANZ<br />LIB:ACHAT ETUDES PRESTATIONS,0,4592.57,2025-03-16
641100,VIR EPA SALAIRE MARS,,,0,1376.37,2025-03-26
616000,PRLV SEPA MACIF,REF225031,,0,3339.03,2025-01-02
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,11994.46,2024-08-26
701000,VIR RECU SAS AGENC MEDIA,,,23909.90,0,2024-04-25
411005,VIREMENT RECU SCI ROUSSEL ELECTR,,VIR SEPA NPY:SCI ROUSSEL ELECTRICITE IBE:DE59148090265642462589 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025257,8505.49,0,2025-12-09
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,8334.77,2025-07-29
512000,VIR INTERNE,,VIR INTERNE REF:FR24284125<br />LIB:VIREMENT DE COMPTE A COMPTE,0,29695.05,2025-03-10
512000,VIR INTERNE,REF688969,VIR INTERNE REF:FR85013013<br />LIB:VIREMENT DE COMPTE A COMPTE,0,41753.18,2024-07-25
445660,VIR SEPA DGFIP TVA,REF204556,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T4 2024,0,6976.90,2024-10-19
633000,PRLVT SEPA DGFIP,REF740141,,0,4466.45,2024-08-27
411001,VIR RECU SCI HENRY SECURITE,,,46706.89,0,2025-08-02
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,8968.59,2025-10-02
707000,VIR RECU SAS TECHNOLOGY PLUS,REF405042,,23612.85,0,2024-12-29
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,36076.15,2024-01-26
512000,FRAIS BANCAIRES,REF835262,,0,40.07,2024-07-28
713000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VARIATION STOCKS,200.00,0,2025-04-07
530000,RETRAIT CAISSE,,,0,1000.00,2025-08-28
411002,VIREMENT RECU SA GARNIER TRANSPO,REF763375,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024131<br />LIB:REGLEMENT FACTURE FAC2024131,33775.73,0,2025-05-15
621000,PRELEVEMENT SEPA SARL MARTIN,,,0,5500.00,2024-04-30
401005,VIR SCI GUERIN IMPRIMERIE,,,0,1516.70,2025-02-14
486000,CHARGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,1433.05,2024-12-22
641000,VIR SEPA SALAIRE JANVIER,,,0,4854.14,2025-01-31
713000,VIREMENT RECU SAS TECHNOLOGY PLU,,,1780.52,0,2024-02-27
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR30285095 RUM:FR30285095 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,1500.00,2024-09-10
404000,VIREMENT SEPA SARL ANDRE,,,0,49500.00,2025-06-30
707000,VIR RECU SAS TECHNOLOGY PLUS,,,23800.00,0,2025-04-06
615000,PRLV SEPA SAS GIRARD,,,0,2438.12,2025-04-28
611000,PRELEVMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,8420.24,2025-08-02
512100,VIR INTERNE,,,0,6255.84,2025-08-27
621000,PRELEVEMENT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,6171.43,2024-03-13
401010,PRLV SEPA SAS DAVID CONSEIL,REF316870,,0,1000.00,2024-05-22
606100,CB SA FOURNIER,REF598469,,0,345.43,2024-08-07
618000,PAIEMENT CB SCI ROUX,,,0,436.95,2024-09-08
625100,PAIEMENT CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,719.74,2024-06-30
411002,VIR RECU SA GARNIER TRANSPORTS,,,24526.34,0,2024-05-31
611000,PRELEVEMENT SEPA SAS MOREAU,,,0,17290.77,2024-11-29
401003,PRLV SEPA SARL GIRARD SECURITE,REF456790,,0,1982.63,2024-04-24
512100,VIR INTERNE,,,0,82341.39,2025-05-25
625200,CB FREE MOBILE,,CB FREE MOBILE<br />LIB:FRAIS HEBERGEMENT,0,287.71,2025-07-27
625200,CB BOUYGUES TELECOM,REF892216,,0,336.01,2024-02-29
419000,VIREMENT RECU SAS LOGISTIQUE PRO,REF883424,,14146.00,0,2025-03-15
512000,FRAIS BANCAIRES,,,0,178.53,2024-01-17
645000,PRLVT SEPA URSSA,,,0,14141.49,2025-10-07
401007,PRLV SEPA SAS MASSON CONSEIL,,,0,3874.46,2024-02-15
411001,VIREMENT RECU SCI HENRY SECURITE,,,3132.39,0,2024-01-29
706000,VIREMENT RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES AOUT,13000.00,0,2025-08-22
411009,VIREMEN RECU SCI RICHARD SECURIT,,,24994.20,0,2025-03-26
601100,PAIEMENT CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,1298.35,2025-04-22
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2024430,13792.62,0,2024-02-25
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:REMUNERATION JUIN,0,4282.01,2025-06-30
471000,OPERATION ATTENTE,,,0,2967.29,2025-01-31
707000,VIR RECU SAS TECHNOLOGY PLUS,REF463220,,22143.32,0,2025-08-30
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T3 2024,0,7370.13,2024-07-08
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025255<br />LIB:REGLEMENT FACTURE FAC2025255,26161.50,0,2024-10-03
401003,PRLV SEPA SARL GIRARD SECURITE,,PRLV SEPA CPY:FR67287572 RUM:FR67287572 NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT FACTURE,0,9120.26,2024-03-28
401003,PRLV SEPA SARL GIRARD SECURITE,REF876710,,0,968.77,2024-02-29
411001,VIR RECU SCI HENRY SECURITE,,,12609.11,0,2025-03-31
512000,FRAI BANCAIRES,REF964947,,0,47.80,2024-05-27
631000,PRLV SEPA DGFIP,,,0,985.93,2024-10-17
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,898.43,2025-03-30
601100,CB SA GROUPE LEGRAND,,,0,1352.94,2025-03-25
661000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR41694617,0,116.60,2025-12-22
401010,PRLV SEPA SAS DAVID CONSEIL,REF394889,,0,8057.44,2025-10-30
601100,CARTE SA GROUPE LEGRAND,,,0,1643.83,2025-07-29
445710,VIR RECU DGFIP,,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T4 2025,23099.71,0,2025-10-17
401011,PRELEVEMENT SEPA SCI MARCHAND NE,,,0,3447.15,2025-11-25
601100,CB MAIF,,,0,1281.55,2024-05-13
707000,VIR RECU SA CHIMIE FRANCE,REF914949,,10981.72,0,2025-03-29
421000,VIR SEPA SALAIRE SEPTEMBRE,REF697712,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2025,0,4638.35,2025-09-26
403000,VIREMENT SEPA SARL ANDRE,,,0,21067.80,2025-01-20
641000,VIR SEPA SALAIRE JUILLET,REF637145,,0,3290.00,2025-07-25
411004,VIR RECU SA NOEL IMPRIMERIE,,,29500.00,0,2025-06-14
637000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,2905.56,2025-02-08
261000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:TITRES DE PARTICIPATION,0,20494.03,2025-06-20
613200,PRLV SEPA EURL BERNARD,,,0,3218.92,2024-04-04
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,190.08,2024-06-06
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,3200.00,2024-10-28
404000,VIR SEPA SARL ANDRE,REF672399,,0,11328.98,2024-02-27
421000,VIR SEPA SALAIRE MARS,REF980121,,0,3658.74,2025-03-27
708000,VIR RECU SARL COMMERCE DU SUD,,,2853.37,0,2024-05-28
416000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:CREANCE DOUTEUSE,9426.21,0,2025-08-29
601100,CARTE MAIF,REF936039,,0,2011.24,2025-07-05
613200,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:LOYER FEVRIER 2025,0,1808.11,2025-02-05
467000,VIREMENT SEPA SAS DUVAL,,,0,8585.08,2025-06-25
621000,PRLV SEPA EURL BERNARD,,,0,8677.86,2024-02-29
661000,AGIOS BANCAIRES,REF581434,,0,306.96,2025-12-02
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2024690,3000.00,0,2024-04-02
401001,VIREMENT SEPA EURL GAUTHIER LOGI,REF153224,,0,8873.36,2024-03-31
706000,VIR RECU SA GROUPE LEGRAND,,,10439.56,0,2025-06-27
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,156.76,2024-04-30
621000,PRELEVEMENT SEPA EURL BERNARD,,,0,2300.00,2024-08-24
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,321.90,0,2025-07-23
641000,VIR SALAIRE MAI,,,0,2677.58,2025-05-28
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,,0,9573.59,2024-05-25
431000,PRLVT SEPA URSSAF,,,0,6762.58,2024-01-12
511500,ENCAISSEMENT CB,,REMISE CB DU 120724<br />LIB:ENCAISSEMENT CARTE,1043.46,0,2024-07-12
626000,PRLV SEPA EURL BERNARD,REF341584,,0,245.69,2025-02-28
604000,CARTE GOOGLE CLOUD,,,0,8354.77,2025-12-28
411009,VIREMENT RECU SCI RICHARD SECURI,REF417718,VIR SEPA NPY:SCI RICHARD SECURITE IBE:FR1195138816108707237727041 BIC:CCBPFRPP PDO:FR RCN:FAC2025082<br />LIB:REGLEMENT FACTURE FAC2025082,41610.95,0,2025-01-25
701000,VIR RECU SAS TECHNOLOGY PLUS,,,27131.37,0,2025-02-28
626000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,150.00,2025-10-06
411002,VIR RECU SA GARNIER TRANSPORTS,,,43720.83,0,2025-04-29
401012,VIREMENT SEPA SAS BOYER RESTAURA,REF931576,,0,3000.00,2025-10-17
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,20448.10,0,2025-01-30
645000,PRLVT SEPA URSSAF,,,0,15155.32,2025-05-06
626000,PRLVT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,100.00,2025-09-30
512000,VIR INERNE,,,0,18100.00,2024-08-31
635000,PRELEVEMENT SEPA DGFIP,,,0,2722.62,2025-12-13
627000,PRLV SEPA SFR,,,0,78.74,2024-06-13
625100,PAIEMENT CB MAIF,,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,201.19,2024-06-20
706000,VIREMENT RECU EURL DESIGN STUDIO,,,4201.94,0,2024-10-08
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,11105.45,0,2025-01-31
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025414<br />LIB:REGLEMENT FACTURE FAC2025414,47645.56,0,2024-11-30
626000,PRLV SEPA SAS GIRARD,,,0,260.96,2025-08-22
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF721717,,0,3000.00,2024-07-01
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,4057.64,2025-05-27
616000,PRLV SEPA AXA ASSURANCES,REF291711,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,1628.86,2025-05-26
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,3433.27,2024-08-04
641000,VIR SEPA SALAIRE MAI,,,0,3567.42,2025-05-26
411001,VIR RECU SCI HENRY SECURITE,,,9025.67,0,2025-08-24
512000,FRAIS BANCAIRES,,,0,171.49,2024-04-27
626000,PRLV SEPA LA POSTE,,,0,160.13,2025-03-28
601100,CB MAIF,,,0,455.47,2025-04-17
624000,CB CABINET EXPERTISE COMPTABLE,REF908445,,0,344.22,2024-12-04
401002,PRLV SEPA SARL FOURNIER BTP,,,0,2254.27,2025-08-30
625100,CARTE MAIF,,,0,877.30,2025-02-20
616000,PRLV SEPA AXA ASSURANCES,,,0,1626.37,2024-09-30
645000,PRLV SEPA URSSAF,,,0,15150.00,2025-04-12
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025537<br />LIB:ACHAT FOURNITURES,0,1111.64,2024-01-18
624000,CB MACIF,,CB MACIF<br />LIB:TRANSPORT LIVRAISON,0,251.67,2025-10-10
627000,PRLV SEPA OVH SAS,REF267885,,0,438.02,2025-01-05
645000,PRLV SEPA URSSAF,,,0,15617.73,2024-02-10
625100,CB EURL BERNARD,,,0,748.88,2025-12-05
411002,VIR RECU SA GARNIER TRANSPORTS,,,29000.00,0,2024-04-30
637000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T1,0,1709.70,2024-02-29
606100,CB SARL BONNET,,CB SARL BONNET<br />LIB:FOURNITURES NON STOCKABLES,0,200.00,2024-05-09
613200,PRLV SEPA SARL BONNET,,,0,4794.81,2025-04-03
621000,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:PERSONNEL INTERIMAIRE,0,4383.14,2024-02-25
708000,VIREMENT RECU SARL MODE TEXTILE,,,3141.64,0,2025-02-27
401004,VIR SEPA SAS GARCIA INDUSTRIE,,VIR SEPA REF:FR23346473 NPY:SAS GARCIA INDUSTRIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 680016,0,7742.98,2025-05-25
661000,PRLV SEPA ECHEANCE EMPRUNT,,,0,672.51,2025-10-17
706000,VIR RECU EURL DESIGN STUDIO,,,10277.99,0,2024-07-31
612000,PRELEVEMENT SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:CREDIT-BAIL,0,2585.08,2024-08-18
611000,PRLV SEPA SARL BONNET,,,0,8514.14,2025-04-21
635000,PRLV SEPA DGFIP,,,0,4378.77,2025-04-29
741000,VIREMENT RECU SUBVENTION,,,1213.35,0,2025-10-06
445710,VIR RECU DGFIP,,,15880.00,0,2025-07-23
614000,PRELEVEMENT SEPA SARL PETIT,REF616832,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T1,0,946.32,2024-03-28
706000,VIREMENT RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:HONORAIRES OCTOBRE,3318.88,0,2024-10-09
601100,PAIEMENT CB EDF,,,0,1934.06,2024-11-03
611000,PRLV SEPA SAS FAURE,,,0,16010.99,2024-08-09
618000,CB SCI ROUX,,,0,173.43,2025-10-04
633000,PRELEVEMENT SEPA DGFIP,,,0,974.87,2024-03-06
205000,VIR SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:LOGICIEL FAC2024174,0,7195.75,2025-07-27
661000,AGIOS BANCAIRES,,,0,93.15,2025-09-07
213100,VIREMENT SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:CONSTRUCTION,0,137700.65,2024-01-25
641000,VIREMENT SEPA SALAIRE FEVRIER,,,0,2500.00,2025-02-26
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,1800.00,2025-04-29
625100,CB SAS FAURE,,CB SAS FAURE<br />LIB:FRAIS VOYAGE,0,126.04,2024-12-09
512000,FRAIS BANCAIRES,,,0,81.95,2025-02-12
401002,PRELEVEMENT SEPA SARL FOURNIER B,,,0,2100.00,2024-12-25
614000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CHARGES LOCATIVES T4,0,267.61,2024-11-26
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2024792<br />LIB:REGLEMENT FACTURE FAC2024792,42123.53,0,2025-08-03
626000,PRELEVEMENT SEPA SARL BONNET,REF156243,,0,192.97,2024-12-11
625200,CB BOUYGUES TELECOM,,,0,500.00,2025-01-29
401002,PRLV SEPA SARL FOURNIER BTP,,,0,10214.29,2025-12-05
601100,CB SA GROUPE LEGRAND,,,0,1787.14,2024-08-25
661000,AGIOS BANCAIRES,,,0,47.21,2024-03-15
403000,VIR SCI ROUX,,,0,12487.48,2024-07-27
471000,OPERATION ATTENTE,,,0,2369.54,2025-02-03
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,,33424.90,0,2025-06-23
635000,PRLV SEPA DGFIP,,,0,4000.00,2025-06-23
706000,VIR RECU SA INDUSTRIE NORD,,,14700.00,0,2025-05-29
601100,PRLV SPA EDF,,,0,7950.00,2024-07-08
512000,FRAIS BANCAIRES,,,0,60.00,2025-07-07
401010,VIR SEPA SAS DAVID CONSEIL,,,0,8526.01,2025-12-26
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024167,2755.56,0,2024-10-12
467000,VIREMENT SEPA SAS LAURENT,,,0,701.44,2025-05-27
631000,PRLVT SEPA DGFIP,REF170367,,0,2750.59,2025-01-31
411007,VIREMENT RECU SARL GARCIA DISTRI,REF218757,,7527.83,0,2025-09-09
606100,CB SAS MOREAU,,,0,380.78,2024-07-26
708000,VIR RECU SARL MODE TEXTILE,REF219132,,869.88,0,2024-09-30
626100,PRLVT SEPA SA FOURNIER,,,0,17.98,2025-12-22
613200,PRLV SEPA SAS LAMBERT,,,0,3834.60,2025-05-02
211000,VIREMENT SEPA SARL MARTIN,,VIR SEPA NPY:SARL MARTIN<br />LIB:TERRAIN,0,53585.81,2025-02-18
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR95098422 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T1 2025,0,10000.00,2025-03-06
615000,PRLV SEPA SAS DUPONT,,,0,2019.01,2025-09-27
514000,REMISE CHEQUE,REF181250,REMISE CHQ N 442966,5442.29,0,2024-01-17
512000,FRAIS BNCAIRES,,,0,123.20,2024-11-02
213100,VIR EPA SA LEFEVRE,,,0,118300.00,2024-12-31
601100,PAIEMENT CB ORANGE SA,,,0,1200.00,2025-06-26
612000,PRLVT SEPA SARL PETIT,,,0,1828.54,2025-05-27
411006,VIR RECU SARL LEFEVRE CONSEIL,REF944745,,22886.55,0,2024-05-09
421000,VIR SEPA SALAIRE JUIN,,,0,4222.17,2024-06-25
601100,CARTE SA GROUPE LEGRAND,,,0,2139.78,2024-09-04
213100,VIR SEPA SAS DUVAL,,,0,52891.80,2025-11-26
614000,PRLV SEPA SAS FAURE,,,0,1394.82,2025-03-28
625100,CB SAS DUPONT,,,0,210.00,2024-09-05
445710,VIR SEPA DGFIP TVA,,,0,20116.89,2024-04-21
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024416,23943.86,0,2024-03-26
645100,PRLVT SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE JANVIER,0,1711.51,2024-01-24
641000,VIR SEPA SALAIR MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2025,0,3300.08,2025-05-30
624000,CB SAS LAURENT,,,0,303.00,2024-03-05
403000,VIR SCI ROUX,,,0,17000.00,2024-03-27
613200,PRELEVEMENT SEPA EURL BERNARD,REF265603,,0,1233.06,2024-07-04
623000,CB ENGIE,,CB ENGIE<br />LIB:PUBLICITE ANNONCES,0,1750.00,2025-11-14
421000,VIREMENT SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,1300.00,2024-11-30
601100,PAIEMENT CB SA GROUPE LEGRAND,,,0,1134.66,2024-11-21
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,4671.33,2024-09-14
633000,PRELEVEMENT SEPA DGFIP,,,0,2689.42,2024-11-30
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER AVRIL 2025,0,4321.01,2025-04-03
613200,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER MARS 2025,0,1900.00,2025-03-03
626100,PRLV SEPA SA LEFEVRE,,,0,24.11,2025-07-31
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T4,0,2000.00,2025-11-10
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,5830.83,0,2024-03-17
606100,CB SAS MOREAU,,,0,227.14,2024-04-13
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION MARS,0,123.79,2025-03-25
514000,REMISE CHEQUE,REF701229,,9273.66,0,2024-03-25
612000,PRLVT SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:CREDIT-BAIL,0,1486.19,2024-02-28
401011,VIREMENT SEPA SCI MARCHAND NETTO,,VIR SEPA REF:FR54816346 NPY:SCI MARCHAND NETTOYAGE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 648529,0,5970.50,2025-06-19
612000,PRLV SEPA SA PICARD,,,0,2814.02,2025-09-23
641100,VIR SEPA SALAIRE DECEMBRE,,,0,2423.37,2025-12-29
625100,CB EURL BERNARD,,,0,483.58,2025-08-14
612000,PRLV SEPA SAS LAMBERT,REF939793,,0,4430.00,2025-04-30
403000,VIR SEPA SARL BONNET,REF437240,VIR SEPA NPY:SARL BONNET<br />LIB:EFFETS A PAYER,0,4766.18,2024-01-04
613200,PRELEVEMENT SEPA EURL MERCIER,,,0,1206.28,2024-02-03
622000,VIR SAS DUVAL,,,0,1786.08,2025-06-10
626100,PRLVT SEPA SA FOURNIER,,,0,155.30,2025-06-20
706000,VIR RECU EURL DESIGN STUDIO,,,1652.29,0,2024-11-25
601100,CARTE SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024270<br />LIB:ACHAT FOURNITURES,0,1371.69,2024-02-29
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3973.12,2025-05-25
627000,PRELEVEMENT SEPA ORANGE SA,,,0,100.00,2024-07-25
401005,PRELEVEMENT SEPA SCI GUERIN IMPR,,PRLV SEPA CPY:FR66023158 NBE:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FAC2024193,0,2387.19,2024-07-17
411002,VIR RECU SA GARNIER TRANSPORTS,,,2935.49,0,2024-11-26
621000,PRLV SEPA EURL MERCIER,,,0,4379.47,2024-03-25
621000,PRLV SEPA EURL BERNARD,,,0,9337.93,2024-09-19
514000,REMISE CHEQUE,,,14850.00,0,2024-03-30
708000,VIR RECU SARL TRANSPORT EXPRESS,REF222841,,1545.57,0,2024-04-01
645000,PRLV SEPA URSSAF,,,0,7349.24,2024-10-12
706000,VIR RECU EURL DESIGN STUDIO,,,13457.20,0,2024-11-25
706000,VIR ECU SARL TRANSPORT EXPRESS,,,10937.93,0,2024-02-26
411003,VIR RECU SARL GIRARD BTP,,,13477.51,0,2025-11-06
408000,FACTURE NON PARVENUE SARL MARTIN,REF804328,,0,4577.56,2025-11-07
261000,VIREMENT SEPA SA PICARD,,,0,84856.63,2024-12-02
707000,VIREMENT RECU SA CHIMIE FRANCE,,,24055.86,0,2024-11-25
421000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,4189.05,2024-03-31
411009,VIR RECU SCI RICHARD SECURITE,,VIR SEPA NPY:SCI RICHARD SECURITE IBE:FR1195138816108707237727041 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025187,25551.09,0,2024-10-26
514000,REMISE CHEQUE,,,2536.32,0,2024-10-30
671000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:CHARGE EXCEPTIONNELLE,0,9469.99,2025-08-22
621000,PRVT SEPA SAS DUPONT,,,0,6864.72,2025-11-30
411001,VIREMENT RECU SCI HENRY SECURITE,,,9200.46,0,2024-05-31
614000,PRLV SEPA SA PICARD,REF714265,,0,1364.57,2025-08-08
601100,PRLV SEPA ENGIE,,,0,5800.00,2024-07-27
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,1341.40,2024-03-29
471000,OPERATION ATTENTE,REF317823,,0,2574.30,2024-01-31
601100,CARTE MAIF,,,0,1524.37,2025-10-27
641000,VIR SEPA SALAIRE JUIN,,,0,3409.71,2024-06-25
658000,VIREMENT SEPA SAS MOREAU,,,0,1938.97,2024-05-30
512000,REMISE CHEQUE,,REMISE CHQ N 155613,3670.10,0,2024-02-09
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,12860.32,2025-01-17
625100,CB SARL GAUTIER,,,0,99.65,2025-08-24
