account_code,description,reference,remarks,credit,debit,posting_date
416000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:CREANCE DOUTEUSE,9022.17,0,2024-12-14
471000,OPERATION ATTENTE,,,0,4073.04,2024-09-29
411000,REMISE CHEQUE,,,13066.47,0,2024-09-28
401100,VIREMENT SEPA SARL GAUTIER,,VIR SEPA REF:FR33421654 NPY:SARL GAUTIER<br />LIB:FACTURE FOURNISSEUR FAC2024507 LC2:ECHEANCE AOUT,0,8244.60,2025-08-17
411100,VIREMENT RECU SA GROUPE ALIMENTA,REF297816,,15954.35,0,2025-12-17
261000,VIREMENT SEPA SAS LAMBERT,,,0,79485.83,2025-08-28
411000,ENCAISSEMENT CB,,REMISE CB DU 240825 PAYPAL,600.00,0,2025-08-24
404000,VIR SA LEFEVRE,,,0,4085.82,2025-07-29
704000,VIR RECU SARL MODE TEXTILE,,,3702.23,0,2024-02-05
411200,ENCAISSEMENT CB,,REMISE CB DU 271224<br />LIB:ENCAISSEMENT CARTE,1193.15,0,2024-12-27
706000,VIR RECU SA GROUPE LEGRAND,,,9483.40,0,2024-10-28
601100,PAIEMENT CB EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,4069.31,2024-07-04
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR36936968 NBE:SA FOURNIER<br />LIB:FACTURE FAC2025426,0,196.19,2024-04-21
601100,CB EDF,REF901674,,0,1877.01,2025-05-29
416000,VIR RECU SA PHARMA SANTE,,,5594.05,0,2024-03-01
614000,PRLVT SEPA SA PICARD,,,0,1944.99,2025-01-14
421000,VIREMENT SEPA SALAIRE JUILLET,,,0,3543.55,2024-07-29
704000,VIR RECU SAS CONSEIL H,,,36858.77,0,2025-12-14
512000,VIR INTERNE,,,0,35177.91,2024-07-26
411100,VIR RECU SAS ECO ENERGIE,REF658152,,27850.00,0,2024-05-24
604000,CARTE SAS GIRARD,,CB SAS GIRARD<br />LIB:ACHAT ETUDES PRESTATIONS,0,3444.09,2025-09-14
401100,PRLV SEPA SA FOURNIER,,,0,3336.94,2024-06-24
421000,VIREMENT SEPA SALAIRE SEPTEMBRE,REF163880,,0,2564.85,2025-09-28
646000,PRELEVEMENT SEPA POLE EMPLOI,,,0,5000.00,2025-05-08
512000,REMISE CHEQUE,,REMISE CHQ N 343734,6754.04,0,2024-12-13
641000,VIR SEPA SALAIRE JANVIER,,,0,3186.96,2025-01-28
606100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FOURNITURES NON STOCKABLES,0,299.67,2024-08-25
706000,VIR RECU SA INDUSTRIE NORD,,,15303.95,0,2025-12-29
411200,ENCAISSEMENT CB,,,814.07,0,2024-12-30
626000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:TELECOMMUNICATIONS,0,137.25,2024-10-26
411000,REMISE CHEQUE,,REMISE CHQ N 673713,1217.47,0,2024-06-01
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR FEVRIER 2024,0,1824.61,2024-02-04
401000,VIREMENT SEPA SA FOURNIER,,,0,13181.80,2025-04-15
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2024224,0,8000.00,2024-07-05
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JANVIER,0,144.33,2024-01-15
614000,PRELEVEMENT SEPA SCI ROUX,,,0,283.10,2024-08-31
615000,PRLV SEPA SAS GIRARD,,,0,400.00,2024-01-02
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,1265.92,2025-03-26
626000,PRLVT SEPA SARL ANDRE,REF602479,,0,299.04,2024-11-29
601100,PAIEMENT CB SA GROUPE LEGRAND,,,0,3361.76,2025-11-30
708000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,2157.56,0,2024-01-26
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR86898920 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T1 2024,0,20629.29,2024-01-08
761000,VIR RECU INTERETS,,,702.43,0,2024-04-14
512000,REMISE CHEQE,,,7623.65,0,2024-06-18
641000,VIR SEPA SALAIRE JANVIER,,,0,4336.32,2024-01-26
681000,DOTATION AMORTISSEMENT,,,0,2382.81,2024-12-24
580000,VIR INTERNE,,,0,26100.00,2024-04-30
606100,PRLVT SEPA SAS MOREAU,,,0,100.00,2024-11-29
408000,FACTURE NON PARVENUE SARL SIMON,,FACTURE NON PARVENUE NBE:SARL SIMON<br />LIB:AVOIR A RECEVOIR,0,709.71,2025-07-30
706000,VIREMENT RECU EURL DESIGN STUDIO,,,15814.33,0,2025-09-06
403000,VIR SEPA SARL BONNET,,,0,10500.00,2025-01-27
618000,CB SARL MARTIN,,,0,320.73,2024-12-23
411200,ENCAISSEMENT CB,,REMISE CB DU 250124<br />LIB:ENCAISSEMENT CARTE,1600.00,0,2024-01-25
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,7861.51,2025-11-27
706000,VIR RECU SA INDUSTRIE NORD,,,5700.00,0,2025-08-27
637000,PRELEVEMENT SEPA DGFIP,,,0,2240.00,2025-04-01
512000,VIR RECU SAS MOREAU,,,12588.85,0,2024-05-25
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025083,11220.00,0,2025-07-10
713000,VIR RECU SAS TECHNOLOGY PLUS,,,6154.38,0,2025-07-07
606100,CB SA FOURNIER,,,0,236.42,2024-02-16
626100,PRLV SEPA SA LEFEVRE,,,0,135.01,2025-12-04
625100,CB EURL BERNARD,,,0,390.31,2025-09-13
416000,VIR RECU SA PHARMA SANTE,,,8518.72,0,2025-05-30
401000,PRELEVEMENT SEPA SA FOURNIER,REF214626,,0,4911.46,2024-10-07
471000,OPERATION ATTENTE,,,0,5000.00,2025-08-28
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,7510.00,2024-10-30
205000,VIR SEPA SA LEFEVRE,,,0,23600.00,2024-02-16
641000,VIR SEPA SALAIRE AOUT,,,0,1300.00,2024-08-31
218000,CB SAS DUPONT,,,0,13000.00,2025-03-10
211000,VIR SARL GAUTIER,REF105726,VIR SEPA NPY:SARL GAUTIER<br />LIB:TERRAIN,0,119524.85,2024-12-31
261000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:TITRES DE PARTICIPATION,0,67179.95,2024-08-25
641000,VIR SEPA SALAIRE AVRIL,,,0,2348.71,2025-04-26
401100,VIR SEPA SA FOURNIER,,,0,3709.30,2025-04-09
641100,VIR SEPA SALAIREDECEMBRE,,VIR SEPA<br />LIB:CONGES PAYES DECEMBRE 2025,0,3005.87,2025-12-28
401000,VIR SEPA SA FOURNIER,,,0,13159.80,2025-07-31
421000,VIR SEPA SALAIRE SEPTEMBRE,,,0,5000.00,2024-09-29
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR50302318 NBE:SA FOURNIER<br />LIB:FACTURE FAC2024891,0,5826.59,2025-10-28
601100,PRLV SEPA SA GROUPE LEGRAND,REF460262,,0,1350.00,2024-02-25
641000,VIR SEPA SALAIRE NOVEMBRE,,,0,3005.68,2024-11-28
601100,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2025398,0,6000.00,2025-03-21
641000,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:SALAIRE JUIN 2025,0,1465.44,2025-06-26
601100,PRLV SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025678,0,1419.39,2025-09-12
401000,PRLV SEPA SARL ANDRE,,,0,3978.35,2025-02-21
601100,PRLV SEPA MAIF,,,0,5574.75,2024-12-30
261000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:TITRES DE PARTICIPATION,0,96662.21,2024-02-23
404000,VIREMENT SEPA SARL BONNET,,,0,8151.68,2024-01-22
706000,VIREMENT RECU EURL DESIGN STUIO,REF344294,,3864.47,0,2024-05-04
164000,PRLVT SEPA ECHEANCE EMPRUNT,,,0,3825.91,2025-08-31
641100,VIR SEPA SALAIRE MAI,,,0,1517.78,2025-05-27
419000,VIR RECU SAS DIGITAL SERVICES,REF855824,,15737.08,0,2024-04-17
621000,PRLVT SEPA SAS DUPONT,REF373234,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,5709.82,2024-05-06
641000,VIREMENT SEPA SALAIRE JUIN,,,0,2439.17,2024-06-25
626000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,206.07,2025-02-28
604000,CB GOOGLE CLOUD,,CB GOOGLE CLOUD<br />LIB:ACHAT ETUDES PRESTATIONS,0,2890.21,2024-04-03
512000,VIR RECU SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:VIREMENT RECU,1653.43,0,2025-01-26
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T4 2024,0,6645.07,2024-12-27
691000,VIR SEPA DGFIP IS,,,0,47561.87,2025-03-16
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,6219.62,2024-03-04
633000,PRLVT SEPA DGFIP,,,0,8000.00,2025-10-30
401000,VIREMENT SPA SAS DUVAL,REF694731,,0,17178.43,2025-04-20
421000,VIR SEPA SALAIRE AOUT,,,0,4157.24,2025-08-26
514000,REMISE CHEQUE,,,2700.52,0,2025-01-31
612000,PRLV SEPA SA PICARD,,,0,2134.05,2025-05-31
635000,PRLVT SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,4225.31,2024-10-09
437000,PRLV SEPA POLE EMPLOI,,,0,1257.21,2024-08-07
606100,CARTE SAS MOREAU,,,0,477.11,2025-10-24
701000,VIR RECU SAS CONSEIL RH,,VIR SEPA NPY:SAS CONSEIL RH<br />LIB:VENTE PRODUITS FINIS FAC2025419,7842.86,0,2025-04-26
625200,CB BOUYGUES TELECOM,,,0,460.59,2024-06-27
625200,CB SAS FAURE,,,0,350.00,2025-05-30
637000,PRLVT SEPA DGFIP,,,0,959.07,2025-07-28
626000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:TELECOMMUNICATIONS,0,239.12,2024-06-25
512000,REMISE CHEQUE,,,16697.88,0,2025-02-28
668000,FRAIS FINANCIERS,,,0,141.53,2025-12-03
512100,VIR INTERNE,,VIR INTERNE REF:FR95157374<br />LIB:VIREMENT ENTRE COMPTES,0,26600.00,2025-02-27
411000,VIR RECU SAS LOGISTIQUE PRO,,,27000.00,0,2024-09-28
512100,VIR INTERNE,,,0,74691.50,2025-11-27
641000,VIR SEPA SALAIRE JUILLET,,,0,1800.00,2024-07-27
631000,PRELEVEMENT SEPA DGFIP,,,0,3481.07,2024-01-25
781000,REPRISE AMORTISSEMENT,REF946217,LIB:REPRISE AMORTISSEMENT T4 2025,419.42,0,2025-12-25
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR66488410 RUM:FR66488410 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,1941.57,2024-03-29
512000,REMISE CHEQUE,REF578441,REMISE CHQ N 111538,8888.43,0,2025-07-26
401000,VIR SEPA SA FOURNIER,,,0,14282.30,2024-08-11
621000,PRELEVEMENT SEPA EURL BERNARD,,,0,4672.33,2024-03-27
658000,VIR SEPA SAS LAURENT,,,0,1508.72,2025-11-29
213100,VIR SARL GAUTIER,REF431238,,0,137200.00,2025-01-04
411100,VIR RECU SAS ECO ENERGIE,,,23812.59,0,2025-04-29
701000,VIR RECU SAS CONSEIL RH,,,14638.22,0,2024-10-31
411100,VIREMENT RECU SARL TRANSPORTEXPR,,,11672.88,0,2024-12-01
624000,CARTE SAS LAURENT,,,0,486.27,2024-09-30
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,2050.00,2024-07-07
411000,REMIS CHEQUE,,REMISE CHQ N 285320,5000.00,0,2024-07-18
626100,PRLV SEPA SA LEFEVRE,,,0,200.00,2025-03-11
615000,PRLV SEPA SARL SIMON,,,0,1521.52,2025-03-25
661000,FRAIS BANCAIRES,REF319233,,0,105.02,2025-11-26
416000,VIR RECU EURL ARTISAN BOIS,,,9131.92,0,2025-08-29
706000,VIREMENT RECU EURL DESIGN STUDIO,REF421041,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2024989,17738.39,0,2025-04-11
626000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:TELECOMMUNICATIONS,0,300.00,2024-02-29
401000,VIREMENT SEPA SCI ROUX,,VIR SEPA REF:FR95080736 NPY:SCI ROUX<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 261771,0,2325.21,2025-05-18
631000,PRLV SEPA DGFIP,,,0,4000.00,2024-02-19
211000,VIR SEPA SARL GAUTIER,,,0,19060.72,2025-05-18
411000,REMISE CHEQUE,,REMISE CHQ N 474664,10332.82,0,2025-11-07
530000,RETRAIT CAISSE,,,0,785.76,2025-08-10
626100,PRLVT SEPA SAS MOREAU,REF855554,,0,200.00,2025-05-06
614000,PRLV SEPA SARL PETIT,,,0,1997.26,2025-02-25
621000,PRLV SEPA SAS DUPONT,,,0,9541.44,2025-01-29
467000,VIR SEPA SAS FAURE,,VIR SEPA NPY:SAS FAURE<br />LIB:COMPTE TRANSITOIRE,0,5745.79,2025-03-17
625100,CARTE MAIF,,CB MAIF<br />LIB:DEPLACEMENT MISSION,0,813.13,2024-05-24
512000,REMISE CHEQUE,,,15473.95,0,2024-03-19
411000,REMISE CHQUE,REF947808,,12050.00,0,2024-07-27
218000,VIR SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:IMMOBILISATION CORPORELLE,0,4733.36,2024-10-29
641000,VIR SEPA SALAIRE AOUT,,,0,3947.04,2024-08-26
641000,VIR SEPA SALAIRE DECEMBRE,REF107312,,0,3150.00,2024-12-30
213100,VIR SEPA SARL PETIT,,,0,125570.00,2025-03-23
611000,PRLV SEPA SAS MOREAU,,,0,11852.46,2024-08-29
627000,PRLVT SEPA ORANGE SA,,,0,35.49,2025-10-09
771000,VIREMENT RECU SA AERO COMPOSANTS,,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:PRODUIT EXCEPTIONNEL,11652.47,0,2025-05-26
704000,VIR RECU SA CHIMIE FRANCE,,,25510.29,0,2024-04-30
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,80.83,2024-09-28
411000,VIREMENT RECU SAS LOGISTIQUE PRO,REF978116,,19350.00,0,2024-02-17
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025232<br />LIB:ACHAT FOURNITURES,0,463.62,2024-10-26
625100,CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:DEPLACEMENT MISSION,0,544.23,2024-05-24
401100,VIR SA FOURNIER,,VIR SEPA REF:FR62021209 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 848344,0,3753.72,2025-01-26
512100,VIR INTENE,REF408799,,0,29610.33,2024-04-22
708000,VIR RECU SAS ECO ENERGIE,,,2743.00,0,2024-09-30
707000,VIR RECU SARL MODE TEXTILE,,,15503.99,0,2024-08-12
401000,VIREMENT SEPA SARL ANDRE,,,0,14525.33,2025-07-29
401000,PRLV SEPA SCI ROUX,,,0,2986.74,2024-05-24
625100,PAIEMENT CB SARL GAUTIER,,,0,680.00,2025-01-29
604000,CB GOOGLE CLOUD,,,0,3309.18,2025-12-19
707000,VIREMENT RECU SAS DIGITAL SERVIC,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025503,21830.19,0,2024-10-27
512100,VIR INTERNE,,,0,60046.45,2024-07-26
613200,PRELEVEMENT SEPA SAS MOREAU,REF101581,,0,4738.84,2025-06-04
706000,VIREMENT RECU SA INDSTRIE NORD,,,18274.88,0,2025-09-23
625200,CB ENGIE,,,0,202.38,2025-01-29
614000,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CHARGES LOCATIVES T1,0,2000.00,2024-03-25
401000,VIREMENT SEPA SCI ROUX,,,0,4492.52,2024-09-11
602000,CB SAS LAMBERT,,CB SAS LAMBERT<br />LIB:ACHAT MATIERES PREMIERES,0,10120.00,2024-10-31
601100,CB EDF,,,0,2000.00,2024-12-07
606100,PRLV SEPA SAS MOREAU,REF606641,,0,104.25,2025-02-25
641100,VIR SEPA SALAIRE MAI,,,0,2666.71,2025-05-25
645000,PRELEVEMENT SEPA URSSAF,,,0,16958.33,2024-09-11
713000,VIR RECU SA BTP CONSTRUCTIONS,REF186776,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:VARIATION STOCKS,2325.59,0,2024-08-10
668000,FRAIS FINANCIERS,,,0,500.00,2025-10-20
626100,PRELEVEMENT SEPA SA LEFEVRE,,,0,200.00,2024-07-09
704000,VIR RECU EURL ARTISAN BOIS,REF533403,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:TRAVAUX FAC2025081,17320.75,0,2025-08-31
645100,PRLV SEPA MUTUELLE,,,0,1958.59,2024-03-06
704000,VIR RECU SAS CONSEIL RH,,,18998.20,0,2025-02-25
611000,PRELEVEMENT SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,16808.05,2025-04-30
401000,PRLV SEPA SA FOURNIER,REF929478,PRLV SEPA CPY:FR42701425 RUM:FR42701425 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,1899.11,2025-03-14
624000,CB CABINET EXPERTISE COMPTABLE,,,0,500.00,2025-09-25
512100,VIR INTERNE,REF276014,,0,84764.61,2025-10-23
512000,VIR INTERNE,,VIR INTERNE REF:FR25496941<br />LIB:VIREMENT DE COMPTE A COMPTE,0,27935.12,2024-03-12
635000,PRELEVEMENT SEPA DGFIP,,,0,2681.06,2025-08-30
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3490.48,2025-08-08
701000,VIR RECU SARL MODE TEXTILE,REF236156,,1168.65,0,2024-07-25
401000,PRLV SEPA EURL BERNARD,,PRLV SEPA CPY:FR78765957 RUM:FR78765957 NBE:EURL BERNARD<br />LIB:REGLEMENT FACTURE,0,5580.00,2025-07-07
411000,ENCAISSEMENT CB,,REMISE CB DU 260824 PAYPAL,764.09,0,2024-08-26
741000,VIR RECU SUBVENTION,,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:SUBVENTION EXPLOITATION 2024,21500.00,0,2024-11-30
628000,CARTE MACIF,REF825984,CB MACIF<br />LIB:SERVICES BANCAIRES DIVERS,0,61.66,2025-01-27
512100,VIR INTERNE,,VIR INTERNE REF:FR45263006<br />LIB:VIREMENT ENTRE COMPTES,0,5139.56,2025-12-28
606100,PRLV SEPA MACIF,,,0,476.05,2024-01-20
706000,VIREMENT RECU SA GROUPE LEGRAND,,,2431.02,0,2025-05-27
401000,PRELEVEMENT SEPA SCI ROUX,,,0,934.97,2025-09-13
530000,RETRAIT CAISSE,REF441668,,0,960.16,2025-05-11
512000,VI INTERNE,,VIR INTERNE REF:FR23384614<br />LIB:VIREMENT DE COMPTE A COMPTE,0,32576.79,2025-01-13
635000,PRLV SEPA DGFIP,,,0,3372.31,2025-06-14
612000,PRLV SEPA SA FOURNIER,REF579270,,0,3717.37,2025-11-22
625100,CARTE MAIF,,,0,1991.30,2025-02-26
706000,VIR RECU EURL DESIGN STUDIO,,,13884.98,0,2025-04-29
706000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:PRESTATIONS SERVICES FAC2025342,14662.96,0,2025-03-24
706000,VIR RECU EURL DESIGN STUDIO,,,8066.64,0,2025-03-28
401000,PRLV SEPA SCI ROUX,,,0,6204.85,2025-12-28
618000,CB EURL BERNARD,,,0,175.97,2025-08-13
404000,VIR SEPA SARL ANDRE,,,0,31695.49,2024-11-07
411000,ENCAISSEMENT CB,,REMISE CB DU 060725 PAYPAL,1336.20,0,2025-07-06
625100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,1702.36,2025-03-25
512000,REMISE CHEQUE,,REMISE CHQ N 652539,3792.87,0,2025-11-25
512000,REMISE CHEQUE,,,7613.09,0,2024-07-18
401200,VIR SAS FAURE,,,0,5783.02,2024-11-29
658000,VIREMENT SEPA SAS LAURENT,,VIR SEPA NPY:SAS LAURENT<br />LIB:CHARGES GESTION COURANTE,0,1504.89,2024-01-30
641000,VIR SEPA SALAIR DECEMBRE,,,0,1505.76,2025-12-27
601100,PRLVT SEPA OVH SAS,REF758315,,0,350.00,2024-10-20
641100,VIR SEPA SALAIRE JUILLET,,,0,1449.40,2024-07-26
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION MARS,0,71.28,2024-03-24
401000,PRLVT SEPA EURL BERNARD,,,0,4740.79,2025-02-28
401000,PRLV SEPA SCI ROUX,,PRLV SEPA CPY:FR97787024 RUM:FR97787024 NBE:SCI ROUX<br />LIB:REGLEMENT FACTURE,0,12996.18,2024-05-15
641100,VIR SEPA SALAIRE JUILLET,REF663508,,0,4538.04,2025-07-27
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3708.84,2024-10-27
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION OCTOBRE,0,40.89,2024-10-27
661000,FRAIS BANCAIRES,REF472992,,0,84.10,2025-03-25
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER JUILLET 2025,0,500.00,2025-07-05
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,4561.78,2024-03-29
706000,VIR RECU EURL DESIGN STUDIO,,,10500.00,0,2025-11-12
205000,VIR SEPA SA LEFEVRE,,,0,29829.08,2025-04-12
621000,PRLV SEPA EURL BERNARD,REF186097,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,9913.73,2024-07-17
626000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:TELECOMMUNICATIONS,0,84.24,2024-06-15
707000,VIR RECU SAS DIGITAL SERVICES,,,16879.42,0,2024-11-28
627000,PRLVT SEPA BOUYGUES TELECOM,,,0,98.60,2024-08-01
411000,REMISE CHEQUE,,,9138.75,0,2025-03-26
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,49000.00,0,2024-01-28
445710,VIREMENT SEPA DGFIP TVA,,,0,12517.03,2024-07-18
601100,PAIEMENT CB EDF,REF266521,CB EDF FACT:FAC2025109<br />LIB:ACHAT FOURNITURES,0,250.00,2024-07-24
401000,PRELEVEMEN SEPA SAS DUPONT,,,0,7240.75,2025-05-05
618000,CB SCI ROUX,,,0,263.51,2025-05-03
706000,VIREMENT RECU SA GROUPE LEGRAND,REF236804,,6019.09,0,2025-12-25
411000,REMISE CHEQUE,,,3496.68,0,2024-07-13
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,17753.39,0,2024-12-26
437000,PRLVT SEPA POLE EMPLOI,,,0,5303.40,2025-11-05
512000,VIR INTERNE,,VIR INTERNE REF:FR47214819<br />LIB:VIREMENT DE COMPTE A COMPTE,0,9797.50,2024-09-30
606100,PRELEVEMENT SEPA SA FOURNIER,REF843043,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,792.61,2025-08-30
622000,VIR SEPA SAS DUVAL,,,0,2400.00,2024-01-28
416000,VIREMENT RECU SARL COMMERCE DU S,,,192.03,0,2025-01-27
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,17400.00,0,2025-11-16
704000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2025649,20000.00,0,2024-01-26
661000,INTERETS EMPRUNT,,,0,1300.00,2025-01-16
411000,ENCAISSEMENT CB,,,1630.85,0,2024-05-31
641000,VIR SEPA SALAIRE AOUT,REF609777,VIR SEPA<br />LIB:REMUNERATION AOUT,0,2815.00,2024-08-30
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T3 2024,0,86.63,2024-09-30
431000,PRV SEPA URSSAF,,,0,11925.34,2025-09-10
606300,CARTE SARL GAUTIER,,,0,1600.00,2025-06-12
706000,VIR RECU SA INDUSTRIE NORD,,,10000.00,0,2024-10-23
641000,VIR SEPA SALAIRE JUIN,REF521312,VIR SEPA<br />LIB:SALAIRE JUIN 2025,0,1300.00,2025-06-30
401000,VIR SEPA EURL BERNARD,REF174268,,0,11237.66,2025-03-15
706000,VIREMENT RECU EURL DESIGN STUDIO,,,12576.27,0,2024-07-25
641000,VIR SEPA SALIRE FEVRIER,,,0,3639.18,2024-02-27
641000,VIR SEPA SALAIRE MAI,,,0,3430.76,2025-05-29
641100,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:CONGES PAYES JANVIER 2024,0,1300.00,2024-01-31
205000,VIR SARL MARTIN,REF918375,,0,13000.00,2025-05-28
411000,ENCAISSEMENT CB,,REMISE CB DU 280225 PAYPAL,1419.13,0,2025-02-28
625200,CB SAS FAURE,,,0,239.46,2024-08-26
411000,VIR RECU SAS CONSEIL RH,,,31829.54,0,2024-03-15
401000,VIR SA FOURNIER,,,0,22600.00,2024-04-25
635000,PRLV SEPA DGFIP,,,0,2045.20,2024-01-18
421000,VIREMENT SEPA SALAIRE MAI,,VIR SEPA<br />LIB:SALAIRE MAI 2025,0,3076.20,2025-05-29
628000,CB ENGIE,,,0,90.47,2024-11-30
512000,VIR RECU SAS MOREAU,REF409543,,29500.00,0,2025-07-28
661000,PRELEVEMENT SEPA ECHEANCE EMPRUN,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR94157522,0,636.15,2024-10-27
213100,VIREMENT SEPA SARL GAUTIER,,,0,64959.57,2025-11-13
661000,PRLV SEPA ECHEANCE EMPRUNT,REF344781,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR18547032,0,434.39,2025-07-25
625100,B EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,550.00,2025-02-27
401000,PRLVT SEPA EURL BERNARD,REF865344,,0,7923.37,2024-10-15
205000,VIR SEPA SA LEFEVRE,,,0,20280.00,2025-02-28
645000,PRELEVEMENT SEPA URSSAF,,,0,8979.48,2024-10-08
635000,PRLV SEPA DGFIP,,,0,2193.08,2025-04-25
580000,VIR INTERNE,,,0,990.00,2025-02-06
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025357,23115.79,0,2025-03-02
604000,CB GOOGLE CLOUD,,CB GOOGLE CLOUD<br />LIB:ACHAT ETUDES PRESTATIONS,0,1808.14,2025-04-29
706000,VIREMENT RECU EURL DESIGN STUDIO,,,645.99,0,2024-05-30
401000,PRLV SEPA SA FOURNIER,,,0,13800.00,2024-06-16
