account_code,description,reference,remarks,credit,debit,posting_date
616000,PRLV SEPA AXA ASSURANCES,REF269267,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:ASSURANCE 2024,0,1888.60,2024-09-28
411100,VIR RECU SARL MODE TEXTILE,,,2738.15,0,2024-06-29
641000,VIR SEPA SALAIRE MARS,,,0,3900.00,2024-03-06
401000,PRLV SEPA SA GROUPE LEGRAND,REF329258,,0,6930.00,2025-04-26
606100,PRLV SEPA SA FOURNIER,REF954508,,0,680.72,2024-04-26
707000,VIR RECU SARL COMMERCE DU SUD,,,3056.30,0,2024-08-20
445660,VIR SEPA DGFIP TVA,,,0,12447.42,2024-08-19
401000,PRLV SEPA SA FOURNIER,,,0,7858.43,2024-07-27
411200,ENCAISSEMENT CB,,,1864.53,0,2025-09-19
445710,VIR SEPA DGFIP TVA,,,0,21839.47,2024-03-28
408000,FACTURE NON PARVENUE SA LEFEVRE,,FACTURE NON PARVENUE NBE:SA LEFEVRE<br />LIB:AVOIR A RECEVOIR,0,2952.70,2024-05-16
707000,VIR RECU EURL DESIGN STUDIO,,,19588.18,0,2024-02-10
621000,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:PERSONNEL INTERIMAIRE,0,6773.88,2024-07-11
401000,VIR SEPA SA LEFEVRE,,,0,1821.06,2025-06-28
437000,PRLV SEPA POLE EMPLOI,,,0,1860.00,2025-12-31
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR47941078,0,872.59,2025-08-06
641100,VIR SEPA SALAIRE AOUT,,,0,3000.00,2024-08-28
621000,PRLV SEPA SARL ANDRE,,PRLV SEPA NBE:SARL ANDRE<br />LIB:PERSONNEL INTERIMAIRE,0,4462.34,2025-09-28
641000,VIR SEPA SALAIRE AVRIL,REF384010,VIR SEPA<br />LIB:SALAIRE AVRIL 2025,0,1500.00,2025-04-25
621000,PRLV SEPA SAS LAMBERT,,,0,4272.82,2025-03-26
708000,VIR RECU SARL MODE TEXTILE,,,557.30,0,2024-02-24
625100,CB SARL PETIT,,CB SARL PETIT<br />LIB:DEPLACEMENT MISSION,0,240.16,2024-01-26
401000,PRLV SEPA SAS LAMBERT,,,0,5650.13,2024-09-28
401000,VIR SEPA SAS DUPONT,,,0,4000.00,2024-07-15
613200,PRLV SEPA SCI ROUX,,,0,3081.92,2024-03-27
401000,VIR SEPA SA PICARD,,,0,6643.21,2024-08-27
401000,PRLV SEPA SAS GIRARD,REF331942,,0,11815.25,2024-07-07
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2312.60,2024-11-17
635000,PRLV SEPA DGFIP,,,0,2000.00,2024-04-15
411100,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:REGLEMENT CLIENT FAC2024151,4560.00,0,2024-01-08
601100,CB AMAZON,,,0,783.02,2024-06-27
401000,PRLV SEPA SA PICARD,,,0,171.90,2024-06-27
631000,PRLV SEPA DGFIP,,,0,2889.14,2024-07-27
708000,VIR RECU SAS CONSEIL RH,,,4520.31,0,2024-02-29
601100,CB AMAZON,,,0,412.37,2025-09-16
411100,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:REGLEMENT CLIENT FAC2025767,20867.48,0,2025-12-01
601100,CB AMAZON,REF276559,CB AMAZON FACT:FAC2024507<br />LIB:ACHAT FOURNITURES,0,1300.00,2024-02-28
704000,VIR RECU SA GROUPE ALIMENTAIRE,,,32400.00,0,2025-07-10
771000,VIR RECU SA AERO COMPOSANTS,REF158217,,16582.50,0,2025-06-27
626000,PRLV SEPA SAS LAURENT,,,0,121.39,2025-04-11
419000,VIR RECU SARL COMMERCE DU SUD,REF783024,,9072.79,0,2025-05-22
411000,VIR RECU SA INDUSTRIE NORD,,,10000.00,0,2024-07-21
261000,VIR SEPA SAS DUVAL,,,0,10000.00,2024-08-04
606100,PRLV SEPA SAS DUPONT,,,0,620.45,2024-11-23
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,3100.00,2024-03-14
606100,CB GOOGLE CLOUD,,,0,28.51,2025-07-06
401200,VIR SEPA SA GROUPE LEGRAND,,,0,2643.43,2025-04-25
601100,CB SARL PETIT,,,0,1806.17,2024-05-20
631000,PRLV SEPA DGFIP,,,0,5000.00,2024-12-26
781000,REPRISE AMORTISSEMENT,,,9270.85,0,2025-03-19
411000,VIR RECU SAS AGENCE MEDIA,,,20308.18,0,2024-08-27
467000,VIR SEPA SAS FAURE,,,0,6350.00,2024-04-18
616000,PRLV SEPA MACIF,,PRLV SEPA NBE:MACIF<br />LIB:ASSURANCE 2024,0,3600.00,2024-06-27
401100,VIR SEPA SAS DUPONT,,VIR SEPA REF:FR57962541 NPY:SAS DUPONT<br />LIB:FACTURE FOURNISSEUR FAC2025100,0,10050.00,2025-11-19
601100,PRLV SEPA AWS,,,0,7681.31,2024-03-30
631000,PRLV SEPA DGFIP,REF294373,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2215.78,2024-01-10
641100,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:CONGES PAYES MAI 2025,0,3582.13,2025-05-31
401100,VIR SEPA SARL BONNET,REF961729,,0,7539.53,2024-04-05
625100,CB SARL BONNET,,,0,600.00,2024-01-27
645000,PRLV SEPA URSSAF,,,0,5539.09,2024-12-29
401000,PRLV SEPA SARL ANDRE,,PRLV SEPA CPY:FR10872248 RUM:FR10872248 NBE:SARL ANDRE<br />LIB:REGLEMENT FACTURE,0,7000.00,2025-07-28
646000,PRLV SEPA POLE EMPLOI,REF110848,,0,2013.82,2024-10-09
401000,PRLV SEPA SCI ROUX,,,0,7751.37,2024-06-30
601100,PRLV SEPA SAS LAURENT,,,0,2154.37,2025-08-28
401200,VIR SEPA SARL BONNET,,VIR SEPA REF:FR90855661 NPY:SARL BONNET<br />LIB:ACOMPTE FOURNISSEUR,0,3161.65,2024-08-10
707000,VIR RECU SA PHARMA SANTE,REF345872,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:VENTE MARCHANDISES FAC2024796,24954.83,0,2024-04-20
628000,CB SARL ANDRE,,,0,23.46,2024-09-24
641100,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:CONGES PAYES NOVEMBRE 2024,0,2400.00,2024-11-29
641100,VIR SEPA SALAIRE JUILLET,,,0,2350.00,2024-07-31
445710,VIR RECU DGFIP,REF964332,VIR SEPA NPY:DGFIP<br />LIB:REMBOURSEMENT TVA T3 2024,7346.13,0,2024-08-01
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2200.00,2025-10-26
218000,VIR SEPA SARL PETIT,,,0,22950.00,2025-04-27
411000,VIR RECU SA BTP CONSTRUCTIONS,,,5053.55,0,2025-07-25
641000,VIR SEPA SALAIRE FEVRIER,REF597480,,0,4354.34,2024-02-29
645000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T1 2024,0,15015.75,2024-01-30
706000,VIR RECU SAS TECHNOLOGY PLUS,,,15850.00,0,2024-11-21
707000,VIR RECU SA CHIMIE FRANCE,,,24036.40,0,2025-07-27
601100,PRLV SEPA SARL PETIT,,,0,1500.02,2025-08-26
411200,ENCAISSEMENT CB,,,950.00,0,2024-06-04
401100,VIR SEPA SAS DUVAL,,VIR SEPA REF:FR22170582 NPY:SAS DUVAL<br />LIB:FACTURE FOURNISSEUR FAC2024605,0,6000.00,2024-04-14
623000,CB BOUYGUES TELECOM,,,0,1916.76,2024-02-25
512000,REMISE CHEQUE,,,7100.00,0,2024-08-27
646000,PRLV SEPA POLE EMPLOI,,,0,3491.09,2025-10-25
512100,VIR INTERNE,,VIR INTERNE REF:FR72374286<br />LIB:VIREMENT ENTRE COMPTES,0,1635.27,2024-08-30
641000,VIR SEPA SALAIRE MAI,REF574966,VIR SEPA<br />LIB:SALAIRE MAI 2024,0,4513.20,2024-05-31
401200,VIR SEPA SA PICARD,,,0,8007.40,2024-02-25
401100,VIR SEPA SARL GAUTIER,REF729354,,0,9359.77,2024-05-28
601100,PRLV SEPA SAS FAURE,,,0,7006.83,2024-01-06
625100,CB SAS MOREAU,,,0,900.00,2024-05-26
530000,RETRAIT CAISSE,,,0,1000.00,2025-10-03
646000,PRLV SEPA POLE EMPLOI,,,0,4650.32,2024-12-06
411000,REMISE CHEQUE,,,11983.02,0,2025-07-27
218000,VIR SEPA EURL BERNARD,,,0,6029.24,2025-01-30
641100,VIR SEPA SALAIRE DECEMBRE,,,0,1724.89,2024-12-15
401100,PRLV SEPA SAS LAMBERT,,,0,1393.62,2025-07-28
626000,PRLV SEPA SARL ANDRE,,,0,110.00,2024-01-30
626000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:TELECOMMUNICATIONS,0,201.70,2024-06-30
205000,VIR SEPA SAS FAURE,,,0,28000.00,2024-09-23
601100,PRLV SEPA AWS,,,0,7170.00,2025-12-07
704000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:TRAVAUX FAC2024371,7387.00,0,2025-04-25
621000,PRLV SEPA SARL SIMON,,,0,7396.13,2025-10-27
401000,PRLV SEPA SAS FAURE,,,0,13103.86,2024-08-28
625200,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:FRAIS HEBERGEMENT,0,500.00,2024-07-25
601100,CB SARL MARTIN,,,0,500.00,2024-10-27
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,2687.73,2024-01-31
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,978.27,2025-11-16
601100,CB EURL BERNARD,,CB EURL BERNARD<br />LIB:ACHAT MARCHANDISES,0,944.81,2024-04-11
411100,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:REGLEMENT CLIENT FAC2025422,20564.63,0,2024-05-21
606100,PRLV SEPA ENGIE,,PRLV SEPA NBE:ENGIE<br />LIB:EAU ELECTRICITE,0,598.30,2024-10-07
403000,VIR SEPA SARL PETIT,,,0,13320.47,2025-03-21
641100,VIR SEPA SALAIRE SEPTEMBRE,REF665703,,0,2081.07,2025-09-08
411100,VIR RECU SA GROUPE ALIMENTAIRE,,,1781.79,0,2024-12-29
401100,VIR SEPA SARL SIMON,,,0,3557.14,2024-09-12
401100,VIR SEPA SAS DUVAL,,,0,4177.76,2024-02-29
641100,VIR SEPA SALAIRE MAI,,,0,3757.14,2025-05-27
401000,PRLV SEPA SA LEFEVRE,,,0,8000.00,2024-12-25
601100,CB SARL SIMON,,,0,4378.23,2025-05-18
708000,VIR RECU EURL DESIGN STUDIO,,,1317.69,0,2025-08-22
616000,PRLV SEPA AXA ASSURANCES,REF853886,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:ASSURANCE 2024,0,4372.91,2024-01-26
708000,VIR RECU SAS DIGITAL SERVICES,,,4000.90,0,2024-01-30
601100,PRLV SEPA SAS MOREAU,,,0,6696.52,2025-04-26
211000,VIR SEPA SARL GAUTIER,,VIR SEPA NPY:SARL GAUTIER<br />LIB:TERRAIN,0,192363.63,2025-09-26
411000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:REGLEMENT FACTURE FAC2024579,24961.32,0,2024-09-29
707000,VIR RECU SARL TRANSPORT EXPRESS,,,21483.59,0,2024-04-20
401000,PRLV SEPA SAS MOREAU,,,0,13710.96,2025-01-09
708000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:PRODUITS ACTIVITES ANNEXES,1974.90,0,2024-03-13
627000,PRLV SEPA OVH SAS,,,0,141.06,2025-05-25
601100,CB SAS DUVAL,,,0,1970.00,2025-08-30
401100,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:REGLEMENT ACHAT,0,4000.00,2024-06-26
431000,PRLV SEPA URSSAF,,,0,9407.55,2025-05-27
411000,VIR RECU SAS TECHNOLOGY PLUS,REF621986,,1029.39,0,2025-09-28
641000,VIR SEPA SALAIRE MARS,,,0,3520.44,2024-03-25
631000,PRLV SEPA DGFIP,,,0,2098.04,2024-02-25
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AOUT,0,142.12,2025-08-28
512000,FRAIS BANCAIRES,,,0,23.29,2025-09-24
706000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRESTATIONS SERVICES FAC2024768,401.10,0,2024-09-28
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,200.00,2025-06-15
641000,VIR SEPA SALAIRE JUILLET,,,0,2000.00,2025-07-27
416000,VIR RECU SA BTP CONSTRUCTIONS,,,6011.53,0,2025-05-01
626000,PRLV SEPA SCI ROUX,,,0,268.51,2024-10-29
401000,VIR SEPA SAS FAURE,,,0,5397.83,2024-01-30
411000,ENCAISSEMENT CB,,,550.20,0,2025-12-02
403000,VIR SEPA SA LEFEVRE,REF710623,,0,22577.74,2024-01-29
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,6000.00,2024-05-26
419000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:ACOMPTE CLIENT,11487.86,0,2025-04-26
661000,INTERETS EMPRUNT,,,0,62.69,2024-08-27
401000,PRLV SEPA SA GROUPE LEGRAND,,,0,4400.00,2024-02-16
604000,CB SA FOURNIER,,,0,3797.68,2024-01-16
606100,PRLV SEPA SAS LAURENT,,,0,714.76,2025-12-25
641100,VIR SEPA SALAIRE JUIN,,,0,2792.09,2024-06-27
401000,VIR SEPA SA FOURNIER,,,0,17179.08,2025-09-19
761000,VIR RECU INTERETS,,,10.41,0,2024-01-30
626000,PRLV SEPA LA POSTE,,,0,25.17,2024-05-25
706000,VIR RECU SA AERO COMPOSANTS,,,13514.71,0,2025-07-13
411000,VIR RECU SARL COMMERCE DU SUD,,,35754.23,0,2025-07-25
602000,CB SAS LAURENT,,,0,8308.76,2024-08-25
411000,REMISE CHEQUE,,,9323.25,0,2025-02-25
611000,PRLV SEPA SAS FAURE,,,0,13216.38,2024-01-25
416000,VIR RECU SA GROUPE ALIMENTAIRE,,,1386.58,0,2025-09-30
635000,PRLV SEPA DGFIP,,,0,4042.08,2024-08-28
403000,VIR SEPA SA PICARD,,VIR SEPA NPY:SA PICARD<br />LIB:EFFETS A PAYER,0,17770.00,2025-10-28
708000,VIR RECU SAS ECO ENERGIE,,,4433.05,0,2025-11-18
411000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:REGLEMENT FACTURE FAC2025148,28301.21,0,2024-11-25
625100,CB SAS FAURE,,,0,29.97,2025-10-29
218000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:IMMOBILISATION CORPORELLE,0,3583.33,2024-02-15
707000,VIR RECU SA GROUPE ALIMENTAIRE,,,10086.18,0,2025-01-26
706000,VIR RECU SA PHARMA SANTE,,,19850.00,0,2025-09-30
401000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA CPY:FR88268756 NBE:SA GROUPE LEGRAND<br />LIB:FACTURE FAC2024186,0,6700.00,2024-10-29
616000,PRLV SEPA AXA ASSURANCES,,PRLV SEPA NBE:AXA ASSURANCES<br />LIB:PRIME ASSURANCE,0,1000.00,2024-03-25
625100,CB AXA ASSURANCES,,,0,707.62,2024-06-30
624000,CB SAS LAMBERT,,,0,313.03,2024-06-18
741000,VIR RECU SUBVENTION,,,8546.67,0,2025-12-18
641000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2024,0,1597.14,2024-07-19
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,15.64,2025-04-26
625100,CB EURL BERNARD,,,0,792.42,2025-09-25
512000,VIR RECU SA LEFEVRE,REF779384,VIR SEPA NPY:SA LEFEVRE<br />LIB:VIREMENT RECU,25346.51,0,2025-11-27
625200,CB ENGIE,,,0,500.00,2024-12-23
606100,PRLV SEPA SAS GIRARD,,,0,355.09,2024-01-31
708000,VIR RECU SAS LOGISTIQUE PRO,,,3243.25,0,2024-09-29
512000,VIR INTERNE,REF414679,VIR INTERNE REF:FR82537891<br />LIB:VIREMENT DE COMPTE A COMPTE,0,30140.35,2025-07-23
411100,VIR RECU SAS CONSEIL RH,,,23770.00,0,2025-11-18
512000,REMISE CHEQUE,,REMISE CHQ N 591408,10655.88,0,2024-04-25
512000,REMISE CHEQUE,,REMISE CHQ N 164116,829.90,0,2025-04-18
601100,CB AMAZON,,,0,1823.75,2024-05-26
601100,CB AMAZON,REF599651,,0,249.45,2025-08-31
411200,ENCAISSEMENT CB,,,905.83,0,2025-09-29
512000,VIR INTERNE,,,0,4127.09,2025-08-26
401100,VIR SEPA SARL MARTIN,,VIR SEPA REF:FR83051775 NPY:SARL MARTIN<br />LIB:FACTURE FOURNISSEUR FAC2025328,0,5600.00,2024-09-08
771000,VIR RECU EURL DESIGN STUDIO,,,8349.40,0,2025-03-31
416000,VIR RECU SARL COMMERCE DU SUD,,,4700.00,0,2024-03-29
401100,VIR SEPA SA PICARD,,,0,3406.04,2025-04-11
613200,PRLV SEPA SA GROUPE LEGRAND,,,0,3000.00,2024-05-15
421000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:SALAIRE FEVRIER 2024,0,3397.94,2024-02-12
411100,VIR RECU SAS ECO ENERGIE,,,26100.00,0,2024-08-09
411000,REMISE CHEQUE,,,9712.50,0,2024-03-10
411000,VIR RECU SARL MODE TEXTILE,,,17406.82,0,2024-11-26
512000,FRAIS BANCAIRES,,,0,131.92,2024-03-25
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR48250360 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES,0,6776.97,2024-02-29
401000,PRLV SEPA SARL SIMON,,,0,8100.00,2024-06-28
213100,VIR SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:CONSTRUCTION,0,75053.04,2024-02-25
411000,VIR RECU SAS DIGITAL SERVICES,,,22000.00,0,2024-11-26
625100,CB EURL BERNARD,REF533398,CB EURL BERNARD<br />LIB:FRAIS VOYAGE,0,516.02,2025-03-06
621000,PRLV SEPA SARL PETIT,REF527683,,0,5303.84,2024-11-03
411100,VIR RECU SA PHARMA SANTE,,,521.08,0,2024-10-28
401100,PRLV SEPA SARL SIMON,,,0,720.26,2025-03-26
626000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:TELECOMMUNICATIONS,0,212.59,2025-02-28
602000,CB SARL GAUTIER,REF692223,,0,4360.00,2025-06-06
411000,REMISE CHEQUE,,,6225.51,0,2025-07-25
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER DECEMBRE 2025,0,2875.40,2025-12-03
651000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:REDEVANCE BREVET,0,518.39,2024-09-30
512000,REMISE CHEQUE,,REMISE CHQ N 512401,15006.75,0,2025-07-29
218000,VIR SEPA EURL BERNARD,,,0,35961.75,2025-04-23
641100,VIR SEPA SALAIRE JUIN,,VIR SEPA<br />LIB:CONGES PAYES JUIN 2024,0,4000.00,2024-06-29
211000,VIR SEPA SARL BONNET,,,0,76502.92,2024-09-28
471000,OPERATION ATTENTE,,,0,4164.88,2025-05-28
641000,VIR SEPA SALAIRE JANVIER,REF467010,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,3052.62,2024-01-27
624000,CB SARL BONNET,,,0,234.71,2025-09-18
401100,VIR SEPA SARL PETIT,,,0,3166.56,2025-08-29
645100,PRLV SEPA MUTUELLE,,PRLV SEPA NBE:MUTUELLE<br />LIB:PREVOYANCE SANTE MAI,0,460.89,2024-05-09
404000,VIR SEPA SARL BONNET,,VIR SEPA NPY:SARL BONNET<br />LIB:ACHAT IMMOBILISATION,0,39907.20,2025-01-03
411000,ENCAISSEMENT CB,,REMISE CB DU 300925 PAYPAL,1853.43,0,2025-09-30
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2309.18,2024-07-28
411100,VIR RECU SAS TECHNOLOGY PLUS,,,22035.48,0,2024-05-31
641000,VIR SEPA SALAIRE FEVRIER,REF269225,VIR SEPA<br />LIB:REMUNERATION FEVRIER,0,2675.64,2025-02-16
641000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:REMUNERATION SEPTEMBRE,0,2982.77,2025-09-24
625200,CB SAS GIRARD,,CB SAS GIRARD<br />LIB:FRAIS HEBERGEMENT,0,61.72,2024-11-07
611000,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:SOUS-TRAITANCE,0,17347.26,2024-07-27
627000,PRLV SEPA SFR,,,0,80.00,2024-12-07
611000,PRLV SEPA SA LEFEVRE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:SOUS-TRAITANCE,0,11620.00,2025-10-16
708000,VIR RECU EURL ARTISAN BOIS,,,3400.00,0,2025-10-26
401000,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR60043345 NPY:EURL BERNARD<br />LIB:COMMANDE FOURNITURES,0,14500.00,2024-06-25
645000,PRLV SEPA URSSAF,REF172546,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T4 2025,0,6189.62,2025-10-04
411000,REMISE CHEQUE,,,6448.92,0,2024-08-29
708000,VIR RECU EURL ARTISAN BOIS,,,753.31,0,2025-10-27
708000,VIR RECU SA PHARMA SANTE,REF114355,,1450.00,0,2024-12-30
635000,PRLV SEPA DGFIP,REF921375,,0,1500.00,2024-09-17
606100,CB SARL ANDRE,,CB SARL ANDRE<br />LIB:FOURNITURES NON STOCKABLES,0,347.44,2025-01-29
612000,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:CREDIT-BAIL,0,4738.94,2024-04-20
401000,PRLV SEPA EURL MERCIER,,,0,7320.07,2025-05-31
707000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE<br />LIB:VENTE MARCHANDISES FAC2024849,8561.07,0,2025-02-28
411000,ENCAISSEMENT CB,,,1010.20,0,2024-07-21
706000,VIR RECU SARL MODE TEXTILE,,,10034.05,0,2025-09-28
631000,PRLV SEPA DGFIP,,,0,850.22,2025-03-26
707000,VIR RECU EURL DESIGN STUDIO,REF582160,,13500.00,0,2024-01-25
614000,PRLV SEPA SARL MARTIN,,,0,2000.00,2024-11-26
613200,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER FEVRIER 2024,0,4826.65,2024-02-26
601100,CB SCI ROUX,,,0,3064.70,2024-12-27
701000,VIR RECU EURL DESIGN STUDIO,REF607182,,4113.85,0,2025-06-23
401100,PRLV SEPA SAS DUVAL,REF391822,,0,1144.94,2025-05-09
445710,VIR SEPA DGFIP TVA,,,0,6764.70,2024-06-30
613200,PRLV SEPA SARL MARTIN,,,0,1075.56,2024-05-30
602000,CB SARL MARTIN,,,0,5444.43,2025-10-30
613200,PRLV SEPA SAS DUVAL,,PRLV SEPA NBE:SAS DUVAL<br />LIB:LOYER MARS 2024,0,2510.38,2024-03-31
411000,VIR RECU SAS ECO ENERGIE,,,33166.32,0,2024-04-26
401100,VIR SEPA SAS GIRARD,,,0,4266.64,2024-01-23
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:REMUNERATION JANVIER,0,3623.22,2024-01-10
707000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:VENTE MARCHANDISES FAC2025700,4138.18,0,2025-03-30
708000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:PRODUITS ACTIVITES ANNEXES,5000.00,0,2025-11-12
401000,PRLV SEPA SA FOURNIER,REF405323,,0,684.85,2025-02-09
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,4405.86,2024-04-28
411100,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:REGLEMENT CLIENT FAC2025239,14056.20,0,2024-06-16
707000,VIR RECU SA AERO COMPOSANTS,,,23400.00,0,2025-04-25
635000,PRLV SEPA DGFIP,REF873452,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3696.37,2025-08-26
661000,INTERETS EMPRUNT,,,0,1524.42,2025-08-31
641000,VIR SEPA SALAIRE FEVRIER,,,0,3975.10,2024-02-02
401000,PRLV SEPA SA PICARD,,PRLV SEPA CPY:FR68315400 RUM:FR68315400 NBE:SA PICARD<br />LIB:REGLEMENT FACTURE,0,14306.08,2024-05-30
401000,PRLV SEPA SAS FAURE,,PRLV SEPA CPY:FR31264801 RUM:FR31264801 NBE:SAS FAURE<br />LIB:REGLEMENT FACTURE,0,4500.00,2024-06-30
706000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:HONORAIRES JANVIER,978.41,0,2025-01-04
741000,VIR RECU SUBVENTION,,,40438.21,0,2025-08-26
631000,PRLV SEPA DGFIP,,,0,2430.00,2025-12-26
411100,VIR RECU EURL DESIGN STUDIO,,,29554.56,0,2024-04-27
530000,RETRAIT CAISSE,REF311476,,0,600.00,2024-08-29
626000,PRLV SEPA LA POSTE,,,0,181.63,2025-04-26
401000,PRLV SEPA EURL BERNARD,REF806004,,0,3290.68,2024-08-21
625100,CB SA PICARD,,,0,224.87,2024-01-29
741000,VIR RECU SUBVENTION,,,46308.04,0,2025-02-28
708000,VIR RECU EURL ARTISAN BOIS,REF828956,,2121.08,0,2025-05-07
411100,VIR RECU EURL ARTISAN BOIS,,,27735.33,0,2025-12-28
606100,PRLV SEPA SAS MOREAU,,,0,201.28,2024-09-30
624000,CB EURL BERNARD,,,0,11.63,2024-06-11
645000,PRLV SEPA URSSAF,REF522720,,0,6810.93,2025-01-01
419000,VIR RECU SA INDUSTRIE NORD,REF811474,,15027.33,0,2025-06-02
626100,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:FRAIS TELEPHONIQUES,0,68.67,2025-07-11
615000,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:ENTRETIEN REPARATIONS,0,1882.69,2025-07-03
411100,VIR RECU SA AERO COMPOSANTS,,,8000.00,0,2025-08-25
604000,CB SA GROUPE LEGRAND,,,0,2276.61,2024-06-27
401000,PRLV SEPA SAS DUPONT,REF546768,PRLV SEPA CPY:FR52399610 RUM:FR52399610 NBE:SAS DUPONT<br />LIB:REGLEMENT FACTURE,0,1855.65,2024-01-08
606100,PRLV SEPA SARL PETIT,REF909153,,0,450.00,2024-04-30
612000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:CREDIT-BAIL,0,2194.54,2025-06-26
